移动,104.18.37.49,30 MB,3935 kB/s,191 毫秒,SEA,2025-04-04 04:14:03
移动,172.66.45.65,29 MB,3773 kB/s,161 毫秒,SEA,2025-04-04 04:14:58
移动,104.17.255.117,29 MB,3719 kB/s,161 毫秒,SEA,2025-04-04 04:14:58
移动,104.18.37.207,30 MB,3865 kB/s,175 毫秒,SEA,2025-04-04 04:10:51
移动,104.17.31.36,29 MB,3763 kB/s,158 毫秒,SEA,2025-04-04 04:17:39
联通,104.19.189.128,27 MB,3583 kB/s,158 毫秒,SJC,2025-04-04 04:06:19
联通,104.17.79.13,25 MB,3243 kB/s,129 毫秒,SJC,2025-04-04 04:15:19
联通,104.19.223.192,27 MB,3566 kB/s,129 毫秒,SJC,2025-04-04 04:15:19
联通,104.16.95.181,28 MB,3615 kB/s,155 毫秒,SJC,2025-04-04 04:12:07
联通,104.17.126.248,23 MB,2999 kB/s,152 毫秒,SJC,2025-04-04 04:13:11
电信,104.18.46.152,26 MB,3435 kB/s,166 毫秒,SJC,2025-04-04 04:17:22
电信,104.19.190.101,29 MB,3731 kB/s,154 毫秒,SJC,2025-04-04 04:16:15
电信,104.16.109.208,26 MB,3395 kB/s,167 毫秒,SJC,2025-04-04 04:17:22
电信,172.64.149.233,28 MB,3647 kB/s,171 毫秒,SJC,2025-04-04 04:04:27
电信,172.64.34.38,29 MB,3812 kB/s,150 毫秒,SJC,2025-04-04 04:16:15
