移动,172.67.106.108,29 MB,3787 kB/s,236 毫秒,LAX,2025-02-04 21:11:32
移动,172.67.92.237,20 MB,2561 kB/s,225 毫秒,LAX,2025-02-04 21:04:24
移动,104.21.25.136,30 MB,3866 kB/s,208 毫秒,SEA,2025-02-04 21:05:26
移动,172.67.195.83,3 MB,505 kB/s,231 毫秒,LAX,2025-02-04 21:15:36
移动,172.67.103.101,35 MB,4519 kB/s,228 毫秒,LAX,2025-02-04 21:18:45
联通,172.67.55.30,22 MB,2930 kB/s,239 毫秒,LAX,2025-02-04 20:57:30
联通,104.21.231.199,29 MB,3829 kB/s,230 毫秒,SJC-PIG,2025-02-04 21:19:38
联通,104.21.238.62,29 MB,3717 kB/s,238 毫秒,SJC-PIG,2025-02-04 20:58:32
联通,104.21.225.153,28 MB,3685 kB/s,224 毫秒,SJC-PIG,2025-02-04 20:58:32
联通,104.21.239.205,27 MB,3476 kB/s,230 毫秒,SJC-PIG,2025-02-04 21:19:38
电信,172.67.27.95,36 MB,4621 kB/s,220 毫秒,HKG,2025-02-04 21:10:19
电信,172.67.29.150,30 MB,3919 kB/s,239 毫秒,HKG,2025-02-04 21:11:32
电信,172.67.22.230,21 MB,2792 kB/s,222 毫秒,HKG,2025-02-04 21:04:24
电信,172.67.36.177,13 MB,1671 kB/s,225 毫秒,HKG,2025-02-04 21:02:51
电信,172.67.43.43,39 MB,5097 kB/s,210 毫秒,HKG,2025-02-04 20:56:23
