移动,104.18.15.199,28 MB,3633 kB/s,171 毫秒,SEA,2025-03-27 17:21:50
移动,104.17.255.89,28 MB,3644 kB/s,168 毫秒,SEA,2025-03-27 17:21:50
移动,172.66.47.9,28 MB,3645 kB/s,167 毫秒,SEA,2025-03-27 17:29:52
移动,104.21.238.201,29 MB,3777 kB/s,174 毫秒,SEA,2025-03-27 17:21:50
移动,104.19.173.210,27 MB,3577 kB/s,179 毫秒,SEA,2025-03-27 17:21:50
联通,104.17.205.146,26 MB,3330 kB/s,131 毫秒,SJC,2025-03-27 17:21:59
联通,172.64.229.46,29 MB,3785 kB/s,182 毫秒,LAX,2025-03-27 17:29:02
联通,104.16.110.183,9 MB,1170 kB/s,131 毫秒,SJC,2025-03-27 17:31:03
联通,172.64.35.112,29 MB,3824 kB/s,184 毫秒,LAX,2025-03-27 17:29:02
联通,104.19.255.146,29 MB,3717 kB/s,154 毫秒,SJC,2025-03-27 17:27:16
电信,104.18.30.123,26 MB,3432 kB/s,157 毫秒,LAX,2025-03-27 17:20:53
电信,104.19.31.62,26 MB,3355 kB/s,142 毫秒,SJC,2025-03-27 17:20:53
电信,104.25.189.188,26 MB,3378 kB/s,265 毫秒,IAD,2025-03-27 17:21:06
电信,104.21.126.220,20 MB,2589 kB/s,176 毫秒,AMS,2025-03-27 17:26:57
电信,104.18.29.185,29 MB,3797 kB/s,193 毫秒,LAX,2025-03-27 17:30:50
