移动,104.21.226.123,19 MB,2551 kB/s,192 毫秒,SEA,2025-01-16 12:23:48
移动,104.21.225.65,3 MB,413 kB/s,193 毫秒,SEA,2025-01-16 12:03:05
移动,104.21.232.7,7 MB,989 kB/s,193 毫秒,SEA,2025-01-16 12:03:05
移动,172.67.69.60,28 MB,3649 kB/s,192 毫秒,SEA,2025-01-16 12:17:38
移动,172.67.74.39,29 MB,3779 kB/s,193 毫秒,SEA,2025-01-16 12:22:15
联通,104.21.237.139,18 MB,2355 kB/s,183 毫秒,SJC-PIG,2025-01-16 12:23:48
联通,104.21.230.239,29 MB,3816 kB/s,186 毫秒,SJC-PIG,2025-01-16 12:16:54
联通,104.21.234.236,27 MB,3555 kB/s,185 毫秒,SJC-PIG,2025-01-16 12:09:50
联通,104.21.232.7,7 MB,989 kB/s,194 毫秒,SJC-PIG,2025-01-16 12:03:05
联通,104.21.238.138,28 MB,3593 kB/s,185 毫秒,SJC-PIG,2025-01-16 12:23:59
电信,104.21.225.223,30 MB,3953 kB/s,193 毫秒,LAX,2025-01-16 12:15:25
电信,104.21.238.102,19 MB,2462 kB/s,191 毫秒,LAX,2025-01-16 12:04:02
电信,104.21.226.197,29 MB,3777 kB/s,197 毫秒,LAX,2025-01-16 12:22:15
电信,104.21.229.106,28 MB,3690 kB/s,189 毫秒,LAX,2025-01-16 12:29:52
电信,104.21.233.220,29 MB,3746 kB/s,195 毫秒,LAX,2025-01-16 12:09:50
