移动,172.67.67.229,26 MB,3372 kB/s,190 毫秒,SEA,2025-01-13 07:00:31
移动,104.21.228.137,28 MB,3643 kB/s,191 毫秒,SEA,2025-01-13 07:08:54
移动,104.21.14.2,24 MB,3114 kB/s,178 毫秒,LAX,2025-01-13 07:14:12
移动,172.67.69.60,29 MB,3800 kB/s,163 毫秒,SEA,2025-01-13 07:20:01
移动,172.67.70.233,28 MB,3604 kB/s,191 毫秒,SEA,2025-01-13 07:03:33
联通,162.159.141.118,24 MB,3133 kB/s,80 毫秒,HKG,2025-01-13 06:54:55
联通,104.20.28.21,27 MB,3490 kB/s,81 毫秒,HKG,2025-01-13 07:01:54
联通,162.159.136.154,24 MB,3180 kB/s,82 毫秒,HKG,2025-01-13 07:23:57
联通,172.67.72.164,24 MB,3172 kB/s,82 毫秒,HKG,2025-01-13 07:23:57
联通,104.20.18.2,26 MB,3451 kB/s,83 毫秒,HKG,2025-01-13 07:08:58
电信,104.19.34.156,28 MB,3591 kB/s,162 毫秒,SJC,2025-01-13 07:19:38
电信,104.18.85.71,29 MB,3740 kB/s,160 毫秒,SJC,2025-01-13 07:19:38
电信,104.19.41.123,18 MB,2407 kB/s,173 毫秒,SJC,2025-01-13 07:14:18
电信,104.16.141.18,28 MB,3683 kB/s,174 毫秒,SJC,2025-01-13 07:01:40
电信,172.64.150.227,30 MB,3875 kB/s,171 毫秒,SJC,2025-01-13 07:01:40
