移动,104.16.47.143,28 MB,3637 kB/s,178 毫秒,SEA,2025-04-07 13:25:48
移动,104.16.63.157,29 MB,3744 kB/s,169 毫秒,SEA,2025-04-07 13:25:48
移动,104.19.173.122,29 MB,3805 kB/s,176 毫秒,SEA,2025-04-07 13:25:48
移动,104.18.15.245,28 MB,3642 kB/s,157 毫秒,SEA,2025-04-07 13:17:52
移动,104.21.239.104,27 MB,3577 kB/s,180 毫秒,SEA,2025-04-07 13:17:52
联通,104.19.255.152,27 MB,3531 kB/s,151 毫秒,SJC,2025-04-07 13:24:12
联通,172.64.148.207,29 MB,3830 kB/s,190 毫秒,LAX,2025-04-07 13:22:02
联通,104.16.45.199,29 MB,3765 kB/s,164 毫秒,SJC,2025-04-07 13:17:16
联通,172.64.152.206,30 MB,3905 kB/s,182 毫秒,LAX,2025-04-07 13:24:14
联通,172.67.15.142,29 MB,3765 kB/s,172 毫秒,LAX,2025-04-07 13:24:12
电信,104.16.125.46,29 MB,3827 kB/s,183 毫秒,LAX,2025-04-07 13:23:07
电信,104.18.127.16,29 MB,3828 kB/s,185 毫秒,LAX,2025-04-07 13:26:06
电信,104.18.30.32,28 MB,3701 kB/s,178 毫秒,LAX,2025-04-07 13:23:07
电信,104.18.31.80,28 MB,3614 kB/s,190 毫秒,LAX,2025-04-07 13:26:06
电信,172.64.40.197,29 MB,3826 kB/s,193 毫秒,LAX,2025-04-07 13:26:06
