移动,104.21.233.210,32 MB,4156 kB/s,186 毫秒,SEA,2025-02-06 15:12:10
移动,172.67.149.244,30 MB,3868 kB/s,205 毫秒,SEA,2025-02-06 15:11:28
移动,172.67.163.146,33 MB,4246 kB/s,211 毫秒,SEA,2025-02-06 15:11:28
移动,104.21.20.219,29 MB,3829 kB/s,187 毫秒,SEA,2025-02-06 15:02:19
移动,172.67.169.152,34 MB,4414 kB/s,210 毫秒,SEA,2025-02-06 15:11:28
联通,104.21.239.137,31 MB,4059 kB/s,233 毫秒,SJC-PIG,2025-02-06 15:13:20
联通,104.21.237.103,28 MB,3686 kB/s,159 毫秒,SJC-PIG,2025-02-06 15:01:42
联通,104.21.227.220,28 MB,3662 kB/s,223 毫秒,SJC-PIG,2025-02-06 15:13:20
联通,104.21.229.134,28 MB,3710 kB/s,179 毫秒,SJC-PIG,2025-02-06 15:01:42
联通,104.21.237.9,28 MB,3647 kB/s,177 毫秒,SJC-PIG,2025-02-06 15:13:49
电信,104.21.236.48,21 MB,2700 kB/s,187 毫秒,LAX,2025-02-06 15:13:20
电信,104.21.237.70,33 MB,4273 kB/s,190 毫秒,LAX,2025-02-06 15:16:26
电信,104.21.227.61,23 MB,2948 kB/s,189 毫秒,LAX,2025-02-06 15:13:20
电信,104.21.226.98,25 MB,3206 kB/s,194 毫秒,LAX,2025-02-06 15:16:26
电信,104.21.239.19,30 MB,3963 kB/s,193 毫秒,LAX,2025-02-06 15:16:26
