移动,172.67.174.78,28 MB,3659 kB/s,166 毫秒,SEA,2025-03-25 18:57:51
移动,172.66.46.240,31 MB,4000 kB/s,192 毫秒,SEA,2025-03-25 18:50:09
移动,104.17.238.100,29 MB,3772 kB/s,174 毫秒,SEA,2025-03-25 18:57:51
移动,104.16.47.229,28 MB,3614 kB/s,172 毫秒,SEA,2025-03-25 18:57:51
移动,104.18.37.224,31 MB,3984 kB/s,189 毫秒,SEA,2025-03-25 18:50:09
联通,104.17.142.175,27 MB,3564 kB/s,155 毫秒,SJC,2025-03-25 18:54:48
联通,104.18.78.253,23 MB,3021 kB/s,156 毫秒,SJC,2025-03-25 19:03:50
联通,104.18.238.82,28 MB,3636 kB/s,155 毫秒,SJC,2025-03-25 18:53:02
联通,104.18.205.160,26 MB,3412 kB/s,130 毫秒,SJC,2025-03-25 18:57:46
联通,104.16.78.72,28 MB,3680 kB/s,152 毫秒,SJC,2025-03-25 19:01:03
电信,172.67.207.219,28 MB,3695 kB/s,222 毫秒,AMS,2025-03-25 19:01:37
电信,172.66.46.129,29 MB,3756 kB/s,141 毫秒,SJC,2025-03-25 18:56:51
电信,104.19.78.69,28 MB,3662 kB/s,185 毫秒,SJC,2025-03-25 19:01:37
电信,172.67.222.221,31 MB,4058 kB/s,221 毫秒,AMS,2025-03-25 19:01:37
电信,104.27.109.131,27 MB,3492 kB/s,179 毫秒,AMS,2025-03-25 18:50:58
