移动,104.16.46.246,31 MB,3986 kB/s,192 毫秒,SEA,2025-03-28 00:54:58
移动,104.17.253.245,27 MB,3559 kB/s,175 毫秒,SEA,2025-03-28 00:56:39
移动,104.16.46.18,29 MB,3721 kB/s,179 毫秒,SEA,2025-03-28 00:56:39
移动,104.17.255.89,29 MB,3759 kB/s,160 毫秒,SEA,2025-03-28 00:56:39
移动,104.18.14.74,31 MB,4036 kB/s,196 毫秒,SEA,2025-03-28 01:05:01
联通,104.18.32.243,25 MB,3231 kB/s,189 毫秒,LAX,2025-03-28 00:56:29
联通,172.64.35.6,29 MB,3728 kB/s,188 毫秒,LAX,2025-03-28 00:55:46
联通,172.64.69.193,29 MB,3794 kB/s,185 毫秒,LAX,2025-03-28 00:55:46
联通,172.64.38.55,29 MB,3784 kB/s,182 毫秒,LAX,2025-03-28 01:03:49
联通,104.16.110.18,28 MB,3597 kB/s,148 毫秒,SJC,2025-03-28 01:02:53
电信,172.66.47.171,26 MB,3424 kB/s,174 毫秒,SJC,2025-03-28 01:08:51
电信,172.67.254.252,26 MB,3342 kB/s,162 毫秒,AMS,2025-03-28 00:56:58
电信,104.21.79.23,33 MB,4241 kB/s,161 毫秒,AMS,2025-03-28 01:02:54
电信,104.17.77.195,28 MB,3691 kB/s,155 毫秒,SJC,2025-03-28 01:05:20
电信,104.21.207.118,31 MB,3989 kB/s,211 毫秒,AMS,2025-03-28 01:02:49
