移动,104.17.255.44,31 MB,3991 kB/s,192 毫秒,SEA,2025-03-02 12:15:05
移动,172.66.47.170,29 MB,3746 kB/s,162 毫秒,SEA,2025-03-02 12:10:54
移动,104.16.47.175,29 MB,3802 kB/s,191 毫秒,SEA,2025-03-02 12:15:05
移动,172.67.77.209,28 MB,3695 kB/s,166 毫秒,SEA,2025-03-02 12:18:50
移动,104.17.31.163,32 MB,4182 kB/s,193 毫秒,SEA,2025-03-02 12:15:05
联通,104.18.15.34,29 MB,3732 kB/s,173 毫秒,LAX,2025-03-02 12:20:53
联通,104.24.205.168,29 MB,3737 kB/s,178 毫秒,LAX,2025-03-02 12:20:53
联通,104.24.254.51,25 MB,3317 kB/s,189 毫秒,LAX,2025-03-02 12:11:58
联通,104.22.79.241,29 MB,3725 kB/s,169 毫秒,LAX,2025-03-02 12:20:53
联通,104.24.143.238,29 MB,3720 kB/s,187 毫秒,LAX,2025-03-02 12:21:58
电信,104.21.127.113,32 MB,4113 kB/s,176 毫秒,LHR,2025-03-02 12:17:35
电信,104.23.126.122,31 MB,4029 kB/s,240 毫秒,IAD,2025-03-02 12:11:32
电信,104.27.13.143,36 MB,4688 kB/s,237 毫秒,IAD,2025-03-02 12:21:35
电信,104.19.143.85,30 MB,3957 kB/s,193 毫秒,LAX,2025-03-02 12:11:32
电信,172.67.191.190,31 MB,3988 kB/s,222 毫秒,LHR,2025-03-02 12:21:35
