移动,104.21.30.168,31 MB,3986 kB/s,199 毫秒,SEA,2025-03-15 02:52:06
移动,104.18.79.1,29 MB,3738 kB/s,174 毫秒,SEA,2025-03-15 03:04:51
移动,104.22.63.100,31 MB,4004 kB/s,194 毫秒,SEA,2025-03-15 03:02:01
移动,172.67.175.131,29 MB,3808 kB/s,160 毫秒,SEA,2025-03-15 03:04:51
移动,104.21.238.74,27 MB,3577 kB/s,168 毫秒,SEA,2025-03-15 02:56:54
联通,104.17.30.163,28 MB,3640 kB/s,153 毫秒,SJC,2025-03-15 02:56:21
联通,104.17.221.214,27 MB,3542 kB/s,152 毫秒,SJC,2025-03-15 02:57:37
联通,104.18.223.190,28 MB,3660 kB/s,154 毫秒,SJC,2025-03-15 02:56:21
联通,104.17.143.101,28 MB,3696 kB/s,154 毫秒,SJC,2025-03-15 03:01:59
联通,104.19.175.40,27 MB,3492 kB/s,131 毫秒,SJC,2025-03-15 02:59:40
电信,104.16.205.80,27 MB,3497 kB/s,150 毫秒,SJC,2025-03-15 02:59:40
电信,104.19.206.86,29 MB,3793 kB/s,178 毫秒,SJC,2025-03-15 02:53:50
电信,104.18.35.204,29 MB,3813 kB/s,168 毫秒,SJC,2025-03-15 02:53:50
电信,104.16.159.55,28 MB,3657 kB/s,150 毫秒,SJC,2025-03-15 02:59:40
电信,104.17.158.204,29 MB,3748 kB/s,170 毫秒,SJC,2025-03-15 02:53:50
