移动,104.21.236.189,30 MB,3899 kB/s,192 毫秒,SEA,2025-01-11 06:12:42
移动,104.21.26.65,29 MB,3767 kB/s,193 毫秒,SEA,2025-01-11 06:29:04
移动,172.67.78.35,28 MB,3622 kB/s,193 毫秒,SEA,2025-01-11 06:13:39
移动,172.67.79.224,23 MB,2998 kB/s,194 毫秒,SEA,2025-01-11 06:13:43
移动,104.21.23.80,29 MB,3725 kB/s,193 毫秒,SEA,2025-01-11 06:29:04
联通,162.159.142.113,28 MB,3622 kB/s,85 毫秒,HKG,2025-01-11 06:29:28
联通,104.20.26.174,25 MB,3309 kB/s,84 毫秒,HKG,2025-01-11 06:20:41
联通,172.67.64.189,23 MB,3007 kB/s,81 毫秒,HKG,2025-01-11 06:13:43
联通,162.159.129.141,27 MB,3470 kB/s,83 毫秒,HKG,2025-01-11 06:27:49
联通,104.26.1.189,27 MB,3579 kB/s,83 毫秒,HKG,2025-01-11 06:29:28
电信,104.19.84.205,28 MB,3700 kB/s,173 毫秒,SJC,2025-01-11 05:58:07
电信,104.18.98.102,23 MB,2992 kB/s,172 毫秒,SJC,2025-01-11 05:57:11
电信,104.18.91.142,28 MB,3647 kB/s,163 毫秒,SJC,2025-01-11 06:15:26
电信,104.17.180.28,29 MB,3825 kB/s,173 毫秒,SJC,2025-01-11 05:57:11
电信,104.17.39.148,23 MB,2998 kB/s,162 毫秒,SJC,2025-01-11 06:15:26
