移动,104.17.239.253,29 MB,3717 kB/s,172 毫秒,SEA,2025-02-21 03:04:49
移动,172.67.173.136,28 MB,3604 kB/s,170 毫秒,SEA,2025-02-21 03:04:49
移动,104.18.79.83,31 MB,3990 kB/s,191 毫秒,SEA,2025-02-21 03:09:06
移动,104.18.29.151,30 MB,3858 kB/s,186 毫秒,SEA,2025-02-21 03:09:06
移动,104.18.31.164,29 MB,3805 kB/s,171 毫秒,SEA,2025-02-21 03:04:49
联通,104.17.191.253,27 MB,3563 kB/s,129 毫秒,SJC,2025-02-21 03:12:48
联通,104.17.174.184,30 MB,3895 kB/s,151 毫秒,SJC,2025-02-21 03:06:43
联通,104.18.175.2,28 MB,3692 kB/s,152 毫秒,SJC,2025-02-21 03:06:43
联通,104.18.127.157,26 MB,3384 kB/s,150 毫秒,SJC,2025-02-21 03:14:44
联通,104.18.191.214,28 MB,3629 kB/s,155 毫秒,SJC,2025-02-21 03:14:44
电信,104.16.142.127,29 MB,3718 kB/s,177 毫秒,SJC,2025-02-21 03:11:17
电信,172.64.38.122,39 MB,5024 kB/s,172 毫秒,SJC,2025-02-21 03:06:49
电信,104.17.94.207,43 MB,5573 kB/s,170 毫秒,SJC,2025-02-21 03:02:19
电信,104.18.52.162,29 MB,3765 kB/s,177 毫秒,SJC,2025-02-21 03:06:49
电信,104.17.127.9,28 MB,3657 kB/s,158 毫秒,SJC,2025-02-21 03:11:45
