移动,172.67.157.108,29 MB,3802 kB/s,189 毫秒,SEA,2025-01-23 18:37:31
移动,172.67.171.3,28 MB,3711 kB/s,189 毫秒,SEA,2025-01-23 18:37:31
移动,172.67.73.118,27 MB,3520 kB/s,191 毫秒,SEA,2025-01-23 18:17:27
移动,104.21.232.229,29 MB,3822 kB/s,190 毫秒,SEA,2025-01-23 18:37:25
移动,172.67.66.224,28 MB,3639 kB/s,191 毫秒,SEA,2025-01-23 18:37:31
联通,104.21.102.36,29 MB,3754 kB/s,192 毫秒,LAX,2025-01-23 18:39:15
联通,104.21.234.90,29 MB,3800 kB/s,195 毫秒,SJC-PIG,2025-01-23 18:27:36
联通,172.67.133.11,21 MB,2725 kB/s,194 毫秒,LAX,2025-01-23 18:40:50
联通,104.21.59.204,28 MB,3685 kB/s,195 毫秒,LAX,2025-01-23 18:32:46
联通,172.67.0.114,29 MB,3722 kB/s,196 毫秒,LAX,2025-01-23 18:32:46
电信,104.21.232.229,29 MB,3822 kB/s,182 毫秒,LAX,2025-01-23 18:37:25
电信,104.21.229.161,19 MB,2469 kB/s,180 毫秒,LAX,2025-01-23 18:23:16
电信,172.67.158.90,28 MB,3612 kB/s,186 毫秒,LHR,2025-01-23 18:12:26
电信,104.21.236.252,29 MB,3799 kB/s,183 毫秒,LAX,2025-01-23 18:37:25
电信,104.21.235.118,28 MB,3656 kB/s,183 毫秒,LAX,2025-01-23 18:35:11
