移动,104.17.30.101,30 MB,3909 kB/s,193 毫秒,SEA,2025-03-28 13:23:01
移动,104.17.29.163,29 MB,3788 kB/s,160 毫秒,SEA,2025-03-28 13:26:51
移动,104.17.238.28,32 MB,4144 kB/s,189 毫秒,SEA,2025-03-28 13:23:01
移动,104.18.37.12,31 MB,4073 kB/s,165 毫秒,SEA,2025-03-28 13:26:51
移动,104.16.63.251,28 MB,3634 kB/s,175 毫秒,SEA,2025-03-28 13:34:52
联通,172.64.230.195,28 MB,3682 kB/s,178 毫秒,LAX,2025-03-28 13:27:12
联通,104.18.46.199,29 MB,3762 kB/s,188 毫秒,LAX,2025-03-28 13:33:43
联通,172.64.150.237,26 MB,3444 kB/s,186 毫秒,LAX,2025-03-28 13:25:48
联通,104.18.45.97,30 MB,3959 kB/s,181 毫秒,LAX,2025-03-28 13:24:58
联通,104.18.43.8,37 MB,4828 kB/s,188 毫秒,LAX,2025-03-28 13:33:43
电信,104.21.206.245,32 MB,4213 kB/s,194 毫秒,AMS,2025-03-28 13:21:26
电信,104.23.142.248,33 MB,4316 kB/s,241 毫秒,IAD,2025-03-28 13:26:42
电信,104.18.29.213,29 MB,3826 kB/s,188 毫秒,LAX,2025-03-28 13:21:26
电信,172.67.142.123,32 MB,4139 kB/s,187 毫秒,AMS,2025-03-28 13:21:26
电信,104.23.141.56,30 MB,3937 kB/s,241 毫秒,IAD,2025-03-28 13:20:31
