移动,104.21.227.214,29 MB,3820 kB/s,202 毫秒,SEA,2025-01-28 10:32:07
移动,172.67.78.74,29 MB,3798 kB/s,204 毫秒,SEA,2025-01-28 10:24:58
移动,104.21.226.153,23 MB,2990 kB/s,203 毫秒,SEA,2025-01-28 10:39:01
移动,104.21.230.201,29 MB,3829 kB/s,203 毫秒,SEA,2025-01-28 10:39:01
移动,104.21.239.72,31 MB,3991 kB/s,203 毫秒,SEA,2025-01-28 10:24:58
联通,104.21.239.72,31 MB,3991 kB/s,183 毫秒,SJC-PIG,2025-01-28 10:24:58
联通,104.21.234.119,28 MB,3613 kB/s,178 毫秒,SJC-PIG,2025-01-28 10:30:35
联通,104.21.235.241,28 MB,3708 kB/s,185 毫秒,SJC-PIG,2025-01-28 10:39:13
联通,104.21.230.201,29 MB,3829 kB/s,186 毫秒,SJC-PIG,2025-01-28 10:39:01
联通,104.21.228.196,28 MB,3591 kB/s,177 毫秒,SJC-PIG,2025-01-28 10:39:13
电信,104.21.234.119,28 MB,3613 kB/s,191 毫秒,LAX,2025-01-28 10:30:35
电信,172.67.33.220,31 MB,3985 kB/s,191 毫秒,HKG,2025-01-28 10:13:14
电信,104.21.224.137,27 MB,3525 kB/s,183 毫秒,LAX,2025-01-28 10:39:13
电信,104.21.237.23,27 MB,3520 kB/s,192 毫秒,LAX,2025-01-28 10:30:06
电信,104.21.238.121,26 MB,3365 kB/s,191 毫秒,LAX,2025-01-28 10:39:01
