移动,104.21.94.133,35 MB,4490 kB/s,213 毫秒,SJC,2025-01-14 20:54:45
移动,104.21.32.181,29 MB,3803 kB/s,216 毫秒,SJC,2025-01-14 20:39:58
移动,104.21.92.224,35 MB,4553 kB/s,211 毫秒,SJC,2025-01-14 20:49:05
移动,172.67.223.147,29 MB,3764 kB/s,214 毫秒,SJC,2025-01-14 20:53:54
移动,104.21.85.105,23 MB,3008 kB/s,215 毫秒,SJC,2025-01-14 20:43:30
联通,172.67.195.71,29 MB,3801 kB/s,195 毫秒,LAX,2025-01-14 20:48:48
联通,172.67.220.87,30 MB,3910 kB/s,196 毫秒,LAX,2025-01-14 20:30:27
联通,104.21.117.120,29 MB,3735 kB/s,193 毫秒,LAX,2025-01-14 20:34:03
联通,104.21.82.240,39 MB,5117 kB/s,197 毫秒,LAX,2025-01-14 20:54:45
联通,104.21.200.163,29 MB,3830 kB/s,195 毫秒,LAX,2025-01-14 20:49:55
电信,172.67.160.47,34 MB,4371 kB/s,179 毫秒,LHR,2025-01-14 20:46:36
电信,104.21.221.94,31 MB,3982 kB/s,200 毫秒,LHR,2025-01-14 20:34:03
电信,172.67.186.75,28 MB,3631 kB/s,201 毫秒,LHR,2025-01-14 20:45:46
电信,104.21.34.166,34 MB,4472 kB/s,201 毫秒,LHR,2025-01-14 20:28:33
电信,104.21.78.233,33 MB,4294 kB/s,180 毫秒,LHR,2025-01-14 20:38:01
