移动,104.21.232.221,28 MB,3681 kB/s,193 毫秒,SEA,2025-01-27 10:45:30
移动,172.67.163.55,29 MB,3736 kB/s,193 毫秒,SEA,2025-01-27 10:37:20
移动,172.67.160.150,30 MB,3923 kB/s,193 毫秒,SEA,2025-01-27 10:45:39
移动,104.21.230.204,23 MB,2998 kB/s,193 毫秒,SEA,2025-01-27 10:46:59
移动,104.21.237.16,28 MB,3690 kB/s,193 毫秒,SEA,2025-01-27 10:25:30
联通,104.21.234.16,29 MB,3801 kB/s,187 毫秒,SJC-PIG,2025-01-27 10:22:15
联通,172.67.3.150,28 MB,3636 kB/s,188 毫秒,LAX,2025-01-27 10:41:05
联通,104.21.227.235,29 MB,3717 kB/s,187 毫秒,SJC-PIG,2025-01-27 10:35:19
联通,104.21.235.70,27 MB,3516 kB/s,182 毫秒,SJC-PIG,2025-01-27 10:46:59
联通,104.21.83.12,27 MB,3544 kB/s,188 毫秒,SJC,2025-01-27 10:41:05
电信,104.21.23.178,27 MB,3539 kB/s,199 毫秒,LHR,2025-01-27 10:27:23
电信,172.67.25.14,29 MB,3835 kB/s,199 毫秒,HKG,2025-01-27 10:39:47
电信,104.21.19.12,30 MB,3847 kB/s,195 毫秒,LHR,2025-01-27 10:34:47
电信,172.67.35.44,29 MB,3731 kB/s,189 毫秒,HKG,2025-01-27 10:39:47
电信,172.67.24.199,30 MB,3844 kB/s,181 毫秒,HKG,2025-01-27 10:39:47
