移动,104.17.46.25,33 MB,4244 kB/s,210 毫秒,SJC,2025-03-12 18:19:08
移动,104.25.109.47,32 MB,4123 kB/s,189 毫秒,LAX,2025-03-12 18:22:01
移动,104.22.29.162,31 MB,4066 kB/s,194 毫秒,SJC,2025-03-12 18:19:08
移动,104.22.13.171,29 MB,3743 kB/s,181 毫秒,SJC,2025-03-12 18:22:01
移动,104.22.13.121,31 MB,3999 kB/s,195 毫秒,SJC,2025-03-12 18:29:06
联通,104.22.61.172,28 MB,3626 kB/s,173 毫秒,LAX,2025-03-12 18:25:26
联通,104.19.77.99,29 MB,3772 kB/s,176 毫秒,LAX,2025-03-12 18:25:26
联通,104.16.125.53,28 MB,3596 kB/s,152 毫秒,SJC,2025-03-12 18:22:05
联通,104.18.109.185,27 MB,3491 kB/s,164 毫秒,SJC,2025-03-12 18:16:29
联通,172.66.173.208,29 MB,3758 kB/s,172 毫秒,LAX,2025-03-12 18:16:29
电信,104.17.126.253,31 MB,3970 kB/s,158 毫秒,SJC,2025-03-12 18:26:39
电信,172.64.148.150,29 MB,3772 kB/s,174 毫秒,SJC,2025-03-12 18:26:43
电信,104.19.14.235,31 MB,4057 kB/s,180 毫秒,SJC,2025-03-12 18:21:58
电信,104.24.95.12,31 MB,4048 kB/s,229 毫秒,IAD,2025-03-12 18:18:27
电信,172.66.46.65,36 MB,4732 kB/s,182 毫秒,SJC,2025-03-12 18:26:39
