移动,104.21.235.75,27 MB,3559 kB/s,190 毫秒,SEA,2025-01-19 17:35:13
移动,104.21.28.132,31 MB,4028 kB/s,190 毫秒,SEA,2025-01-19 17:26:37
移动,172.67.70.17,30 MB,3942 kB/s,190 毫秒,SEA,2025-01-19 17:14:26
移动,104.21.24.142,30 MB,3946 kB/s,189 毫秒,SEA,2025-01-19 17:26:37
移动,104.21.239.52,28 MB,3667 kB/s,190 毫秒,SEA,2025-01-19 17:35:20
联通,104.21.230.231,28 MB,3646 kB/s,182 毫秒,SJC-PIG,2025-01-19 17:28:16
联通,104.21.231.90,26 MB,3350 kB/s,186 毫秒,SJC-PIG,2025-01-19 17:26:29
联通,104.21.234.63,27 MB,3582 kB/s,176 毫秒,SJC-PIG,2025-01-19 17:28:16
联通,104.21.229.95,27 MB,3522 kB/s,188 毫秒,SJC-PIG,2025-01-19 17:24:03
联通,104.21.235.75,27 MB,3559 kB/s,185 毫秒,SJC-PIG,2025-01-19 17:35:13
电信,104.21.238.24,28 MB,3635 kB/s,186 毫秒,LAX,2025-01-19 17:34:28
电信,104.21.235.75,27 MB,3559 kB/s,195 毫秒,LAX,2025-01-19 17:35:13
电信,172.67.151.135,29 MB,3794 kB/s,190 毫秒,LHR,2025-01-19 17:20:24
电信,104.21.35.44,27 MB,3521 kB/s,193 毫秒,LHR,2025-01-19 17:34:27
电信,104.21.44.152,29 MB,3764 kB/s,183 毫秒,LHR,2025-01-19 17:28:16
