移动,104.16.45.65,30 MB,3858 kB/s,192 毫秒,SEA,2025-02-19 09:22:03
移动,104.16.61.134,28 MB,3711 kB/s,158 毫秒,SEA,2025-02-19 09:26:54
移动,104.17.237.62,30 MB,3948 kB/s,193 毫秒,SEA,2025-02-19 09:22:03
移动,104.18.15.24,28 MB,3692 kB/s,172 毫秒,SEA,2025-02-19 09:19:53
移动,104.18.63.187,29 MB,3834 kB/s,191 毫秒,SEA,2025-02-19 09:22:03
联通,104.25.142.179,28 MB,3680 kB/s,179 毫秒,LAX,2025-02-19 09:27:01
联通,172.64.53.198,21 MB,2766 kB/s,178 毫秒,LAX,2025-02-19 09:25:40
联通,104.18.36.200,29 MB,3742 kB/s,183 毫秒,LAX,2025-02-19 09:19:07
联通,104.17.143.92,28 MB,3675 kB/s,163 毫秒,SJC,2025-02-19 09:23:16
联通,104.16.143.28,27 MB,3513 kB/s,158 毫秒,SJC,2025-02-19 09:23:16
电信,104.18.29.220,28 MB,3657 kB/s,182 毫秒,LAX,2025-02-19 09:29:26
电信,104.18.127.141,29 MB,3726 kB/s,176 毫秒,LAX,2025-02-19 09:29:26
电信,104.19.30.234,28 MB,3595 kB/s,178 毫秒,SJC,2025-02-19 09:20:26
电信,104.16.125.113,29 MB,3804 kB/s,182 毫秒,LAX,2025-02-19 09:29:26
电信,172.64.40.146,29 MB,3806 kB/s,183 毫秒,LAX,2025-02-19 09:29:26
