移动,172.67.78.216,27 MB,3484 kB/s,167 毫秒,SEA,2025-03-04 09:31:44
移动,104.16.62.179,30 MB,3841 kB/s,191 毫秒,SEA,2025-03-04 09:41:00
移动,104.17.255.105,29 MB,3783 kB/s,173 毫秒,SEA,2025-03-04 09:31:44
移动,172.67.173.77,29 MB,3808 kB/s,197 毫秒,SEA,2025-03-04 09:31:02
移动,104.16.63.182,29 MB,3804 kB/s,194 毫秒,SEA,2025-03-04 09:31:02
联通,104.16.206.88,27 MB,3508 kB/s,164 毫秒,SJC,2025-03-04 09:32:37
联通,172.64.151.219,30 MB,3862 kB/s,187 毫秒,LAX,2025-03-04 09:33:04
联通,104.19.63.187,29 MB,3729 kB/s,185 毫秒,LAX,2025-03-04 09:41:02
联通,104.18.125.190,29 MB,3742 kB/s,156 毫秒,SJC,2025-03-04 09:40:59
联通,104.19.110.168,28 MB,3618 kB/s,172 毫秒,LAX,2025-03-04 09:32:37
电信,104.19.63.190,28 MB,3620 kB/s,158 毫秒,SJC,2025-03-04 09:41:42
电信,104.25.191.219,31 MB,3970 kB/s,231 毫秒,IAD,2025-03-04 09:36:28
电信,104.19.79.235,31 MB,4045 kB/s,157 毫秒,SJC,2025-03-04 09:33:37
电信,104.24.175.70,30 MB,3929 kB/s,238 毫秒,IAD,2025-03-04 09:36:28
电信,104.21.14.117,31 MB,3979 kB/s,171 毫秒,LHR,2025-03-04 09:41:42
