移动,104.21.231.73,21 MB,2793 kB/s,270 毫秒,SEA,2025-02-15 17:03:49
移动,172.67.169.58,28 MB,3708 kB/s,189 毫秒,SEA,2025-02-15 17:00:07
移动,172.67.152.124,33 MB,4279 kB/s,319 毫秒,SEA,2025-02-15 17:03:49
移动,104.21.232.32,28 MB,3637 kB/s,190 毫秒,SEA,2025-02-15 17:00:07
移动,172.67.152.220,29 MB,3830 kB/s,185 毫秒,SEA,2025-02-15 17:05:14
联通,104.21.239.251,28 MB,3592 kB/s,171 毫秒,SJC-PIG,2025-02-15 17:03:48
联通,172.67.55.1,29 MB,3742 kB/s,194 毫秒,LAX,2025-02-15 17:03:48
联通,104.21.236.249,29 MB,3826 kB/s,189 毫秒,SJC-PIG,2025-02-15 16:56:45
联通,172.67.54.184,30 MB,3875 kB/s,187 毫秒,LAX,2025-02-15 17:03:12
联通,104.21.230.201,30 MB,3951 kB/s,187 毫秒,SJC-PIG,2025-02-15 16:56:45
电信,104.21.57.71,21 MB,2723 kB/s,223 毫秒,LHR,2025-02-15 17:13:35
电信,104.21.236.199,24 MB,3107 kB/s,185 毫秒,LAX,2025-02-15 17:13:35
电信,104.21.237.33,32 MB,4195 kB/s,204 毫秒,LAX,2025-02-15 17:14:56
电信,104.21.225.28,32 MB,4137 kB/s,193 毫秒,LAX,2025-02-15 17:08:51
电信,104.21.224.125,30 MB,3927 kB/s,197 毫秒,LAX,2025-02-15 17:08:51
