移动,172.67.164.236,30 MB,3876 kB/s,190 毫秒,SEA,2025-01-27 12:22:24
移动,104.21.230.16,28 MB,3596 kB/s,190 毫秒,SEA,2025-01-27 12:13:53
移动,172.67.150.211,27 MB,3578 kB/s,189 毫秒,SEA,2025-01-27 12:12:34
移动,172.67.163.142,27 MB,3509 kB/s,190 毫秒,SEA,2025-01-27 12:17:22
移动,172.67.151.151,29 MB,3745 kB/s,190 毫秒,SEA,2025-01-27 12:17:22
联通,172.67.164.236,30 MB,3876 kB/s,189 毫秒,LAX,2025-01-27 12:22:24
联通,104.21.226.242,22 MB,2920 kB/s,185 毫秒,SJC-PIG,2025-01-27 12:15:41
联通,104.21.239.76,23 MB,2991 kB/s,189 毫秒,SJC-PIG,2025-01-27 12:22:49
联通,104.21.234.1,29 MB,3717 kB/s,184 毫秒,SJC-PIG,2025-01-27 12:22:49
联通,104.21.231.162,27 MB,3583 kB/s,184 毫秒,SJC-PIG,2025-01-27 12:13:53
电信,172.67.26.129,29 MB,3781 kB/s,200 毫秒,HKG,2025-01-27 11:54:43
电信,172.67.38.204,30 MB,3870 kB/s,208 毫秒,HKG,2025-01-27 12:09:45
电信,172.67.168.75,30 MB,3854 kB/s,208 毫秒,LHR,2025-01-27 12:18:53
电信,172.67.158.154,31 MB,4035 kB/s,200 毫秒,LHR,2025-01-27 12:06:46
电信,104.21.60.197,31 MB,4046 kB/s,185 毫秒,LHR,2025-01-27 11:54:43
