移动,172.66.46.145,29 MB,3747 kB/s,194 毫秒,SEA,2025-04-08 11:24:07
移动,104.18.13.196,30 MB,3964 kB/s,192 毫秒,SEA,2025-04-08 11:33:06
移动,172.67.78.105,26 MB,3454 kB/s,166 毫秒,SEA,2025-04-08 11:33:42
移动,104.17.239.185,26 MB,3417 kB/s,170 毫秒,SEA,2025-04-08 11:33:42
移动,104.16.45.20,28 MB,3641 kB/s,167 毫秒,SEA,2025-04-08 11:28:50
联通,104.21.238.98,27 MB,3535 kB/s,132 毫秒,SJC,2025-04-08 11:32:15
联通,104.19.238.16,29 MB,3767 kB/s,151 毫秒,SJC,2025-04-08 11:28:01
联通,104.16.77.166,28 MB,3683 kB/s,152 毫秒,SJC,2025-04-08 11:30:01
联通,104.16.110.35,26 MB,3415 kB/s,152 毫秒,SJC,2025-04-08 11:30:15
联通,104.16.125.94,28 MB,3614 kB/s,151 毫秒,SJC,2025-04-08 11:30:01
电信,104.19.125.195,28 MB,3680 kB/s,160 毫秒,SJC,2025-04-08 11:28:06
电信,104.19.143.43,28 MB,3611 kB/s,176 毫秒,LAX,2025-04-08 11:30:06
电信,104.19.127.41,26 MB,3441 kB/s,181 毫秒,SJC,2025-04-08 11:36:09
电信,104.18.31.32,27 MB,3528 kB/s,177 毫秒,LAX,2025-04-08 11:36:09
电信,104.19.61.42,27 MB,3536 kB/s,176 毫秒,SJC,2025-04-08 11:23:07
