移动,172.67.76.202,27 MB,3570 kB/s,194 毫秒,SEA,2025-01-24 12:21:06
移动,172.67.73.232,29 MB,3761 kB/s,168 毫秒,SEA,2025-01-24 12:16:09
移动,172.67.167.58,27 MB,3575 kB/s,193 毫秒,SEA,2025-01-24 12:11:20
移动,104.21.236.248,27 MB,3469 kB/s,193 毫秒,SEA,2025-01-24 12:11:20
移动,104.21.237.124,29 MB,3715 kB/s,193 毫秒,SEA,2025-01-24 12:21:06
联通,172.67.151.127,28 MB,3656 kB/s,193 毫秒,LAX,2025-01-24 12:06:03
联通,172.67.127.229,33 MB,4298 kB/s,189 毫秒,LAX,2025-01-24 12:17:36
联通,172.67.14.102,23 MB,2998 kB/s,193 毫秒,LAX,2025-01-24 12:17:36
联通,104.21.91.69,29 MB,3752 kB/s,193 毫秒,LAX,2025-01-24 12:03:40
联通,104.21.3.43,31 MB,3977 kB/s,191 毫秒,LAX,2025-01-24 12:17:36
电信,172.67.188.210,30 MB,3884 kB/s,177 毫秒,LHR,2025-01-24 12:21:11
电信,104.21.27.51,31 MB,4033 kB/s,246 毫秒,LHR,2025-01-24 12:18:25
电信,104.21.227.191,28 MB,3635 kB/s,197 毫秒,LAX,2025-01-24 12:22:46
电信,104.21.4.190,32 MB,4111 kB/s,238 毫秒,LHR,2025-01-24 12:21:11
电信,104.21.239.20,28 MB,3664 kB/s,210 毫秒,LAX,2025-01-24 12:21:46
