移动,172.67.67.246,31 MB,4006 kB/s,191 毫秒,SEA,2025-02-02 05:58:01
移动,104.21.20.183,27 MB,3564 kB/s,190 毫秒,SEA,2025-02-02 06:09:31
移动,104.21.237.39,28 MB,3598 kB/s,190 毫秒,SEA,2025-02-02 06:15:13
移动,104.21.230.112,29 MB,3768 kB/s,190 毫秒,SEA,2025-02-02 06:13:15
移动,172.67.168.226,28 MB,3699 kB/s,189 毫秒,SEA,2025-02-02 06:14:33
联通,104.21.229.254,23 MB,2979 kB/s,184 毫秒,SJC-PIG,2025-02-02 06:15:13
联通,104.21.224.170,29 MB,3779 kB/s,179 毫秒,SJC-PIG,2025-02-02 05:59:27
联通,104.21.233.26,19 MB,2468 kB/s,185 毫秒,SJC-PIG,2025-02-02 05:53:36
联通,104.21.231.101,30 MB,3921 kB/s,177 毫秒,SJC-PIG,2025-02-02 06:10:55
联通,104.21.226.19,29 MB,3713 kB/s,179 毫秒,SJC-PIG,2025-02-02 06:10:55
电信,104.21.231.237,28 MB,3597 kB/s,188 毫秒,LAX,2025-02-02 06:13:15
电信,104.21.228.54,18 MB,2424 kB/s,192 毫秒,LAX,2025-02-02 06:13:43
电信,104.21.237.39,28 MB,3598 kB/s,185 毫秒,LAX,2025-02-02 06:15:13
电信,104.21.229.93,19 MB,2440 kB/s,186 毫秒,LAX,2025-02-02 06:13:43
电信,104.21.233.26,19 MB,2468 kB/s,196 毫秒,LAX,2025-02-02 05:53:36
