移动,172.67.164.12,28 MB,3655 kB/s,183 毫秒,SEA,2025-02-16 01:21:40
移动,172.67.151.69,28 MB,3628 kB/s,190 毫秒,SEA,2025-02-16 01:21:40
移动,172.67.149.35,28 MB,3648 kB/s,187 毫秒,SEA,2025-02-16 01:26:16
移动,172.67.171.4,28 MB,3637 kB/s,187 毫秒,SEA,2025-02-16 01:16:31
移动,172.67.156.154,28 MB,3644 kB/s,189 毫秒,SEA,2025-02-16 01:26:16
联通,104.21.235.97,26 MB,3404 kB/s,161 毫秒,SJC-PIG,2025-02-16 01:16:45
联通,104.21.232.45,29 MB,3811 kB/s,181 毫秒,SJC-PIG,2025-02-16 01:18:59
联通,104.21.239.149,28 MB,3678 kB/s,164 毫秒,SJC-PIG,2025-02-16 01:24:23
联通,104.21.232.213,28 MB,3699 kB/s,169 毫秒,SJC-PIG,2025-02-16 01:24:23
联通,172.67.94.243,29 MB,3763 kB/s,181 毫秒,LAX,2025-02-16 01:19:29
电信,104.21.229.95,29 MB,3825 kB/s,187 毫秒,LAX,2025-02-16 01:20:56
电信,104.21.232.9,24 MB,3189 kB/s,196 毫秒,LAX,2025-02-16 01:34:03
电信,104.21.237.101,29 MB,3766 kB/s,180 毫秒,LAX,2025-02-16 01:33:01
电信,104.21.228.172,12 MB,1566 kB/s,185 毫秒,LAX,2025-02-16 01:20:56
电信,104.21.233.127,18 MB,2381 kB/s,190 毫秒,LAX,2025-02-16 01:27:03
