移动,104.18.37.187,28 MB,3707 kB/s,165 毫秒,SEA,2025-04-02 07:28:53
移动,172.67.77.220,31 MB,4038 kB/s,197 毫秒,SEA,2025-04-02 07:27:05
移动,104.19.175.68,28 MB,3683 kB/s,159 毫秒,SEA,2025-04-02 07:28:53
移动,104.17.237.110,30 MB,3948 kB/s,188 毫秒,SEA,2025-04-02 07:27:05
移动,104.18.13.234,31 MB,3996 kB/s,190 毫秒,SEA,2025-04-02 07:27:05
联通,104.16.78.220,28 MB,3687 kB/s,144 毫秒,SJC,2025-04-02 07:25:45
联通,104.19.222.67,27 MB,3556 kB/s,129 毫秒,SJC,2025-04-02 07:34:35
联通,104.18.94.11,29 MB,3712 kB/s,150 毫秒,SJC,2025-04-02 07:29:58
联通,104.17.127.90,27 MB,3555 kB/s,145 毫秒,SJC,2025-04-02 07:35:01
联通,104.17.126.137,27 MB,3576 kB/s,144 毫秒,SJC,2025-04-02 07:25:45
电信,172.66.3.229,25 MB,3323 kB/s,136 毫秒,SJC,2025-04-02 07:33:49
电信,104.19.126.55,27 MB,3570 kB/s,166 毫秒,SJC,2025-04-02 07:24:30
电信,172.64.148.65,26 MB,3429 kB/s,138 毫秒,SJC,2025-04-02 07:27:48
电信,172.64.159.40,27 MB,3491 kB/s,169 毫秒,SJC,2025-04-02 07:30:30
电信,172.64.53.1,26 MB,3349 kB/s,139 毫秒,SJC,2025-04-02 07:27:48
