移动,104.21.237.223,30 MB,3901 kB/s,188 毫秒,SEA,2025-02-24 09:26:06
移动,104.18.15.169,31 MB,3970 kB/s,186 毫秒,SEA,2025-02-24 09:36:01
移动,104.17.253.132,30 MB,3920 kB/s,195 毫秒,SEA,2025-02-24 09:36:01
移动,104.17.254.142,28 MB,3644 kB/s,168 毫秒,SEA,2025-02-24 09:29:51
移动,172.67.174.201,31 MB,4031 kB/s,197 毫秒,SEA,2025-02-24 09:36:01
联通,104.16.79.226,28 MB,3597 kB/s,154 毫秒,SJC,2025-02-24 09:24:23
联通,104.18.238.38,27 MB,3554 kB/s,156 毫秒,SJC,2025-02-24 09:38:08
联通,104.16.62.63,25 MB,3277 kB/s,157 毫秒,SJC,2025-02-24 09:38:08
联通,104.16.173.67,28 MB,3703 kB/s,153 毫秒,SJC,2025-02-24 09:31:04
联通,104.16.174.6,28 MB,3668 kB/s,157 毫秒,SJC,2025-02-24 09:38:08
电信,104.19.111.184,28 MB,3615 kB/s,150 毫秒,SJC,2025-02-24 09:36:54
电信,104.19.111.15,31 MB,4089 kB/s,165 毫秒,SJC,2025-02-24 09:28:50
电信,104.19.141.25,30 MB,3843 kB/s,183 毫秒,LAX,2025-02-24 09:37:08
电信,172.64.40.200,29 MB,3827 kB/s,181 毫秒,LAX,2025-02-24 09:28:07
电信,104.19.125.82,27 MB,3522 kB/s,154 毫秒,SJC,2025-02-24 09:36:54
