移动,172.66.47.40,28 MB,3617 kB/s,165 毫秒,SEA,2025-03-28 04:03:45
移动,104.18.191.224,28 MB,3642 kB/s,108 毫秒,SEA,2025-03-28 03:55:56
移动,172.67.77.150,29 MB,3753 kB/s,168 毫秒,SEA,2025-03-28 03:55:56
移动,104.16.63.142,31 MB,4052 kB/s,195 毫秒,SEA,2025-03-28 04:04:53
移动,104.17.30.178,28 MB,3677 kB/s,174 毫秒,SEA,2025-03-28 04:03:45
联通,104.16.110.9,27 MB,3558 kB/s,155 毫秒,SJC,2025-03-28 04:01:53
联通,104.19.158.91,28 MB,3682 kB/s,157 毫秒,SJC,2025-03-28 04:04:32
联通,104.16.30.60,29 MB,3772 kB/s,161 毫秒,SJC,2025-03-28 03:54:49
联通,104.17.158.45,28 MB,3693 kB/s,152 毫秒,SJC,2025-03-28 03:59:48
联通,104.18.141.125,30 MB,3891 kB/s,155 毫秒,SJC,2025-03-28 03:54:49
电信,104.18.175.165,26 MB,3403 kB/s,168 毫秒,SJC,2025-03-28 03:56:57
电信,104.18.63.73,29 MB,3728 kB/s,176 毫秒,SJC,2025-03-28 03:56:57
电信,104.18.254.232,30 MB,3856 kB/s,154 毫秒,SJC,2025-03-28 04:04:12
电信,104.18.32.7,25 MB,3311 kB/s,133 毫秒,SJC,2025-03-28 04:05:50
电信,172.64.157.239,26 MB,3384 kB/s,170 毫秒,SJC,2025-03-28 03:56:57
