移动,104.21.18.2,30 MB,3897 kB/s,190 毫秒,SEA,2025-01-29 06:13:55
移动,172.67.173.127,28 MB,3647 kB/s,189 毫秒,SEA,2025-01-29 06:08:32
移动,172.67.69.90,27 MB,3482 kB/s,191 毫秒,SEA,2025-01-29 06:13:24
移动,104.21.29.61,29 MB,3807 kB/s,189 毫秒,SEA,2025-01-29 06:03:26
移动,172.67.72.55,31 MB,4033 kB/s,190 毫秒,SEA,2025-01-29 05:48:53
联通,104.21.236.43,29 MB,3784 kB/s,188 毫秒,SJC-PIG,2025-01-29 06:16:04
联通,104.21.225.128,27 MB,3493 kB/s,178 毫秒,SJC-PIG,2025-01-29 06:12:17
联通,104.21.231.103,19 MB,2544 kB/s,177 毫秒,SJC-PIG,2025-01-29 06:03:35
联通,104.21.237.138,23 MB,2999 kB/s,187 毫秒,SJC-PIG,2025-01-29 06:13:02
联通,104.21.233.88,30 MB,3919 kB/s,184 毫秒,SJC-PIG,2025-01-29 06:12:17
电信,104.21.238.15,27 MB,3558 kB/s,193 毫秒,LAX,2025-01-29 06:03:40
电信,104.21.227.205,35 MB,4539 kB/s,168 毫秒,LAX,2025-01-29 06:13:02
电信,104.21.229.120,28 MB,3678 kB/s,179 毫秒,LAX,2025-01-29 06:16:04
电信,104.21.228.68,29 MB,3785 kB/s,196 毫秒,LAX,2025-01-29 06:16:04
电信,104.21.224.224,33 MB,4314 kB/s,188 毫秒,LAX,2025-01-29 06:13:02
