移动,104.21.239.91,29 MB,3796 kB/s,165 毫秒,SEA,2025-03-29 12:13:45
移动,104.18.190.108,31 MB,3997 kB/s,193 毫秒,SEA,2025-03-29 12:03:02
移动,104.16.63.11,34 MB,4409 kB/s,191 毫秒,SEA,2025-03-29 12:12:04
移动,104.18.79.159,31 MB,4076 kB/s,197 毫秒,SEA,2025-03-29 12:12:04
移动,104.19.175.156,29 MB,3739 kB/s,162 毫秒,SEA,2025-03-29 12:13:45
联通,104.17.222.187,28 MB,3695 kB/s,145 毫秒,SJC,2025-03-29 12:09:09
联通,172.64.155.33,38 MB,4952 kB/s,189 毫秒,LAX,2025-03-29 12:08:50
联通,104.17.206.25,28 MB,3667 kB/s,136 毫秒,SJC,2025-03-29 12:09:09
联通,172.64.53.139,31 MB,4002 kB/s,192 毫秒,LAX,2025-03-29 12:08:50
联通,104.17.15.158,30 MB,3925 kB/s,138 毫秒,SJC,2025-03-29 12:00:15
电信,172.67.189.96,24 MB,3101 kB/s,200 毫秒,AMS,2025-03-29 12:11:54
电信,172.67.190.219,31 MB,4053 kB/s,217 毫秒,AMS,2025-03-29 12:13:59
电信,104.21.239.103,28 MB,3634 kB/s,177 毫秒,DFW,2025-03-29 12:14:53
电信,104.20.78.34,35 MB,4559 kB/s,239 毫秒,IAD,2025-03-29 12:11:54
电信,104.21.125.169,27 MB,3459 kB/s,178 毫秒,AMS,2025-03-29 12:05:58
