移动,172.67.175.142,29 MB,3808 kB/s,189 毫秒,SEA,2025-02-05 05:12:33
移动,172.67.73.37,28 MB,3689 kB/s,189 毫秒,SEA,2025-02-05 05:12:33
移动,104.21.19.88,26 MB,3436 kB/s,189 毫秒,SEA,2025-02-05 05:02:29
移动,172.67.67.98,29 MB,3799 kB/s,190 毫秒,SEA,2025-02-05 04:57:35
移动,104.21.20.113,29 MB,3802 kB/s,188 毫秒,SEA,2025-02-05 05:17:35
联通,104.21.234.217,23 MB,2999 kB/s,186 毫秒,SJC-PIG,2025-02-05 05:15:10
联通,104.21.230.197,28 MB,3711 kB/s,180 毫秒,SJC-PIG,2025-02-05 05:14:07
联通,104.21.228.152,23 MB,3000 kB/s,179 毫秒,SJC-PIG,2025-02-05 04:59:12
联通,104.21.233.226,28 MB,3645 kB/s,184 毫秒,SJC-PIG,2025-02-05 05:07:19
联通,104.21.232.33,27 MB,3481 kB/s,182 毫秒,SJC-PIG,2025-02-05 05:07:19
电信,172.67.41.216,29 MB,3813 kB/s,188 毫秒,HKG,2025-02-05 04:59:08
电信,104.21.225.132,27 MB,3480 kB/s,188 毫秒,LAX,2025-02-05 05:07:09
电信,104.21.237.188,29 MB,3792 kB/s,190 毫秒,LAX,2025-02-05 05:02:29
电信,172.67.32.70,29 MB,3813 kB/s,190 毫秒,HKG,2025-02-05 04:59:08
电信,104.21.233.34,28 MB,3687 kB/s,189 毫秒,LAX,2025-02-05 05:17:35
