移动,172.67.65.251,29 MB,3837 kB/s,191 毫秒,SEA,2025-01-26 18:08:12
移动,172.67.149.28,28 MB,3636 kB/s,192 毫秒,SEA,2025-01-26 18:17:31
移动,172.67.147.26,29 MB,3797 kB/s,192 毫秒,SEA,2025-01-26 18:12:45
移动,104.21.224.254,18 MB,2336 kB/s,192 毫秒,SEA,2025-01-26 18:03:03
移动,104.21.25.92,32 MB,4106 kB/s,194 毫秒,SEA,2025-01-26 18:08:12
联通,104.21.227.49,23 MB,2997 kB/s,189 毫秒,SJC-PIG,2025-01-26 18:08:18
联通,104.21.239.251,19 MB,2467 kB/s,188 毫秒,SJC-PIG,2025-01-26 18:03:03
联通,104.21.238.33,29 MB,3735 kB/s,179 毫秒,SJC-PIG,2025-01-26 18:17:09
联通,104.21.236.177,28 MB,3653 kB/s,179 毫秒,SJC-PIG,2025-01-26 18:17:09
联通,104.21.235.126,28 MB,3659 kB/s,187 毫秒,SJC-PIG,2025-01-26 18:17:31
电信,104.21.230.13,27 MB,3575 kB/s,189 毫秒,LAX,2025-01-26 18:12:45
电信,104.21.237.122,27 MB,3508 kB/s,191 毫秒,LAX,2025-01-26 17:59:23
电信,104.21.238.33,29 MB,3735 kB/s,195 毫秒,LAX,2025-01-26 18:17:09
电信,104.21.235.145,29 MB,3740 kB/s,188 毫秒,LAX,2025-01-26 18:17:09
电信,104.21.232.183,26 MB,3451 kB/s,186 毫秒,LAX,2025-01-26 18:07:09
