移动,172.67.175.124,28 MB,3677 kB/s,203 毫秒,SEA,2025-02-10 13:23:11
移动,104.21.16.147,29 MB,3781 kB/s,188 毫秒,SEA,2025-02-10 13:27:12
移动,172.67.172.252,28 MB,3709 kB/s,200 毫秒,SEA,2025-02-10 13:27:12
移动,172.67.73.161,31 MB,4022 kB/s,306 毫秒,SEA,2025-02-10 13:21:44
移动,104.21.235.6,33 MB,4271 kB/s,232 毫秒,SEA,2025-02-10 13:31:16
联通,172.67.52.67,23 MB,2999 kB/s,184 毫秒,LAX,2025-02-10 13:30:06
联通,172.67.53.16,20 MB,2639 kB/s,187 毫秒,LAX,2025-02-10 13:30:06
联通,104.21.228.140,27 MB,3472 kB/s,160 毫秒,SJC-PIG,2025-02-10 13:25:20
联通,172.67.13.212,25 MB,3298 kB/s,187 毫秒,LAX,2025-02-10 13:22:07
联通,172.67.48.222,29 MB,3818 kB/s,184 毫秒,LAX,2025-02-10 13:29:37
电信,104.21.107.31,22 MB,2849 kB/s,322 毫秒,LHR,2025-02-10 13:33:30
电信,172.67.150.87,20 MB,2618 kB/s,343 毫秒,LHR,2025-02-10 13:33:30
电信,104.21.207.107,19 MB,2553 kB/s,395 毫秒,LHR,2025-02-10 13:33:30
电信,104.21.1.25,22 MB,2908 kB/s,246 毫秒,LHR,2025-02-10 13:33:30
电信,104.21.122.150,20 MB,2622 kB/s,380 毫秒,LHR,2025-02-10 13:33:30
