移动,104.18.13.187,29 MB,3726 kB/s,199 毫秒,SEA,2025-02-22 14:15:04
移动,104.18.31.239,29 MB,3718 kB/s,174 毫秒,SEA,2025-02-22 14:21:51
移动,172.66.45.35,30 MB,3923 kB/s,183 毫秒,SEA,2025-02-22 14:24:01
移动,172.66.47.145,30 MB,3891 kB/s,171 毫秒,SEA,2025-02-22 14:14:51
移动,104.19.174.144,29 MB,3802 kB/s,155 毫秒,SEA,2025-02-22 14:21:51
联通,172.64.32.50,22 MB,2936 kB/s,220 毫秒,LAX,2025-02-22 14:21:02
联通,104.25.157.157,31 MB,4003 kB/s,210 毫秒,LAX,2025-02-22 14:13:07
联通,104.20.93.135,30 MB,3879 kB/s,218 毫秒,LAX,2025-02-22 14:21:02
联通,172.64.150.93,33 MB,4307 kB/s,211 毫秒,LAX,2025-02-22 14:17:04
联通,172.64.34.215,31 MB,3974 kB/s,220 毫秒,LAX,2025-02-22 14:18:16
电信,104.21.77.211,32 MB,4134 kB/s,190 毫秒,LHR,2025-02-22 14:17:46
电信,172.67.222.42,27 MB,3583 kB/s,214 毫秒,LHR,2025-02-22 14:26:14
电信,172.67.238.130,28 MB,3687 kB/s,206 毫秒,LHR,2025-02-22 14:26:14
电信,104.21.223.111,31 MB,4041 kB/s,166 毫秒,LHR,2025-02-22 14:25:49
电信,104.16.127.17,32 MB,4114 kB/s,172 毫秒,LAX,2025-02-22 14:17:46
