移动,172.67.78.148,31 MB,4007 kB/s,191 毫秒,SEA,2025-01-19 07:19:20
移动,104.21.234.198,29 MB,3718 kB/s,191 毫秒,SEA,2025-01-19 07:04:31
移动,172.67.139.185,29 MB,3815 kB/s,191 毫秒,SEA,2025-01-19 06:57:13
移动,104.21.235.236,28 MB,3601 kB/s,192 毫秒,SEA,2025-01-19 07:07:16
移动,104.21.233.96,28 MB,3612 kB/s,192 毫秒,SEA,2025-01-19 07:21:11
联通,104.21.230.9,28 MB,3667 kB/s,178 毫秒,SJC-PIG,2025-01-19 07:21:11
联通,104.21.235.236,28 MB,3601 kB/s,190 毫秒,SJC-PIG,2025-01-19 07:07:16
联通,104.21.231.124,29 MB,3810 kB/s,181 毫秒,SJC-PIG,2025-01-19 07:13:02
联通,104.21.227.169,29 MB,3751 kB/s,175 毫秒,SJC-PIG,2025-01-19 07:12:18
联通,104.21.238.202,29 MB,3772 kB/s,187 毫秒,SJC-PIG,2025-01-19 07:20:33
电信,104.21.231.103,28 MB,3641 kB/s,188 毫秒,LAX,2025-01-19 07:21:11
电信,104.21.19.110,29 MB,3775 kB/s,209 毫秒,LHR,2025-01-19 06:58:03
电信,104.21.235.161,19 MB,2480 kB/s,189 毫秒,LAX,2025-01-19 07:04:32
电信,104.21.225.145,25 MB,3275 kB/s,195 毫秒,LAX,2025-01-19 06:56:33
电信,172.67.137.124,28 MB,3687 kB/s,204 毫秒,LHR,2025-01-19 07:07:15
