移动,104.21.238.126,19 MB,2511 kB/s,191 毫秒,SEA,2025-02-05 06:53:51
移动,104.21.239.140,28 MB,3628 kB/s,191 毫秒,SEA,2025-02-05 07:01:07
移动,172.67.173.83,30 MB,3853 kB/s,191 毫秒,SEA,2025-02-05 07:02:37
移动,172.67.79.142,28 MB,3653 kB/s,190 毫秒,SEA,2025-02-05 07:02:37
移动,104.21.17.207,29 MB,3753 kB/s,190 毫秒,SEA,2025-02-05 07:08:23
联通,104.21.237.82,27 MB,3559 kB/s,182 毫秒,SJC-PIG,2025-02-05 06:54:25
联通,104.21.238.27,29 MB,3727 kB/s,185 毫秒,SJC-PIG,2025-02-05 07:17:15
联通,104.21.229.244,28 MB,3674 kB/s,185 毫秒,SJC-PIG,2025-02-05 07:15:24
联通,104.21.239.140,28 MB,3628 kB/s,186 毫秒,SJC-PIG,2025-02-05 07:01:07
联通,104.21.232.35,28 MB,3660 kB/s,186 毫秒,SJC-PIG,2025-02-05 07:15:24
电信,104.21.224.118,28 MB,3683 kB/s,188 毫秒,LAX,2025-02-05 06:57:37
电信,104.21.231.48,29 MB,3723 kB/s,181 毫秒,LAX,2025-02-05 07:16:05
电信,104.21.236.48,23 MB,2956 kB/s,189 毫秒,LAX,2025-02-05 07:01:17
电信,104.21.233.44,36 MB,4676 kB/s,180 毫秒,LAX,2025-02-05 06:52:20
电信,104.21.232.82,30 MB,3914 kB/s,189 毫秒,LAX,2025-02-05 07:08:01
