移动,104.16.47.43,30 MB,3950 kB/s,189 毫秒,SEA,2025-02-20 04:25:04
移动,104.21.29.108,30 MB,3852 kB/s,186 毫秒,SEA,2025-02-20 04:25:04
移动,104.16.61.104,30 MB,3929 kB/s,194 毫秒,SEA,2025-02-20 04:25:04
移动,172.67.173.246,28 MB,3651 kB/s,170 毫秒,SEA,2025-02-20 04:16:52
移动,172.67.79.101,28 MB,3644 kB/s,164 毫秒,SEA,2025-02-20 04:24:54
联通,104.16.206.182,27 MB,3506 kB/s,154 毫秒,SJC,2025-02-20 04:20:24
联通,104.16.222.103,30 MB,3874 kB/s,153 毫秒,SJC,2025-02-20 04:17:45
联通,104.18.223.181,29 MB,3724 kB/s,130 毫秒,SJC,2025-02-20 04:19:45
联通,104.16.221.184,29 MB,3714 kB/s,151 毫秒,SJC,2025-02-20 04:22:59
联通,104.16.77.151,27 MB,3545 kB/s,131 毫秒,SJC,2025-02-20 04:28:44
电信,104.16.63.249,34 MB,4460 kB/s,149 毫秒,SJC,2025-02-20 04:28:47
电信,172.67.125.136,32 MB,4122 kB/s,234 毫秒,IAD,2025-02-20 04:21:11
电信,104.17.189.135,29 MB,3755 kB/s,175 毫秒,SJC,2025-02-20 04:16:00
电信,104.19.255.64,30 MB,3885 kB/s,198 毫秒,LAX,2025-02-20 04:27:37
电信,104.18.59.169,30 MB,3882 kB/s,182 毫秒,SJC,2025-02-20 04:15:37
