移动,104.21.22.3,30 MB,3958 kB/s,207 毫秒,SEA,2025-02-16 10:30:55
移动,172.67.156.244,28 MB,3638 kB/s,185 毫秒,SEA,2025-02-16 10:31:38
移动,172.67.152.36,29 MB,3810 kB/s,185 毫秒,SEA,2025-02-16 10:41:43
移动,104.21.21.136,29 MB,3726 kB/s,185 毫秒,SEA,2025-02-16 10:41:43
移动,172.67.173.26,27 MB,3462 kB/s,186 毫秒,SEA,2025-02-16 10:36:40
联通,172.67.5.4,32 MB,4174 kB/s,186 毫秒,LAX,2025-02-16 10:30:36
联通,172.67.8.183,29 MB,3797 kB/s,184 毫秒,LAX,2025-02-16 10:40:20
联通,172.67.41.241,29 MB,3754 kB/s,187 毫秒,LAX,2025-02-16 10:30:36
联通,172.67.24.202,29 MB,3723 kB/s,182 毫秒,LAX,2025-02-16 10:39:25
联通,172.67.11.223,22 MB,2937 kB/s,182 毫秒,LAX,2025-02-16 10:30:36
电信,104.21.14.201,31 MB,4031 kB/s,214 毫秒,LHR,2025-02-16 10:50:54
电信,104.21.228.2,29 MB,3756 kB/s,186 毫秒,LAX,2025-02-16 10:44:57
电信,172.67.197.152,29 MB,3787 kB/s,212 毫秒,LHR,2025-02-16 10:50:54
电信,172.67.223.164,30 MB,3864 kB/s,209 毫秒,LHR,2025-02-16 10:50:54
电信,104.21.237.134,30 MB,3924 kB/s,192 毫秒,LAX,2025-02-16 10:44:57
