移动,104.20.46.108,24 MB,3111 kB/s,254 毫秒,SJC,2025-04-03 23:00:58
移动,104.18.143.71,24 MB,3108 kB/s,283 毫秒,SJC,2025-04-03 23:03:34
移动,104.25.173.51,23 MB,3024 kB/s,223 毫秒,DEN,2025-04-03 23:00:58
移动,104.25.46.17,17 MB,2216 kB/s,222 毫秒,LAX,2025-04-03 22:58:21
移动,104.20.109.105,17 MB,2301 kB/s,214 毫秒,SJC,2025-04-03 22:56:51
联通,172.64.33.187,30 MB,3867 kB/s,198 毫秒,LAX,2025-04-03 22:57:58
联通,172.64.231.5,30 MB,3912 kB/s,200 毫秒,LAX,2025-04-03 22:57:09
联通,104.18.38.237,29 MB,3827 kB/s,176 毫秒,LAX,2025-04-03 23:07:51
联通,172.64.149.127,22 MB,2895 kB/s,202 毫秒,LAX,2025-04-03 22:57:58
联通,104.17.173.62,33 MB,4261 kB/s,230 毫秒,SJC,2025-04-03 23:00:53
电信,172.67.255.36,27 MB,3548 kB/s,218 毫秒,AMS,2025-04-03 23:07:12
电信,172.67.238.150,13 MB,1684 kB/s,223 毫秒,AMS,2025-04-03 23:05:45
电信,172.67.223.81,16 MB,2143 kB/s,232 毫秒,AMS,2025-04-03 22:59:29
电信,104.21.63.188,15 MB,1996 kB/s,190 毫秒,AMS,2025-04-03 23:03:04
电信,172.64.40.64,23 MB,2968 kB/s,160 毫秒,LAX,2025-04-03 22:56:08
