移动,172.67.78.1,28 MB,3657 kB/s,173 毫秒,SEA,2025-04-03 14:09:48
移动,104.18.15.144,29 MB,3724 kB/s,171 毫秒,SEA,2025-04-03 14:16:52
移动,172.67.79.12,29 MB,3734 kB/s,167 毫秒,SEA,2025-04-03 14:09:48
移动,104.16.46.44,29 MB,3802 kB/s,176 毫秒,SEA,2025-04-03 14:16:52
移动,104.18.190.176,30 MB,3883 kB/s,188 毫秒,SEA,2025-04-03 14:11:06
联通,172.64.155.222,30 MB,3849 kB/s,178 毫秒,LAX,2025-04-03 14:06:01
联通,172.64.144.41,29 MB,3749 kB/s,181 毫秒,LAX,2025-04-03 14:06:01
联通,104.19.158.93,29 MB,3817 kB/s,165 毫秒,SJC,2025-04-03 14:06:01
联通,172.67.29.76,27 MB,3480 kB/s,183 毫秒,LAX,2025-04-03 14:07:02
联通,104.17.31.186,28 MB,3662 kB/s,155 毫秒,SJC,2025-04-03 14:14:16
电信,104.21.31.69,32 MB,4167 kB/s,206 毫秒,AMS,2025-04-03 14:17:10
电信,104.23.111.81,31 MB,4002 kB/s,222 毫秒,IAD,2025-04-03 14:05:06
电信,172.67.157.181,28 MB,3629 kB/s,179 毫秒,AMS,2025-04-03 14:07:55
电信,104.21.13.111,26 MB,3365 kB/s,173 毫秒,AMS,2025-04-03 14:13:53
电信,104.22.31.32,33 MB,4265 kB/s,231 毫秒,IAD,2025-04-03 14:17:10
