移动,104.21.22.103,29 MB,3761 kB/s,191 毫秒,SEA,2025-01-28 06:14:26
移动,104.21.16.152,30 MB,3937 kB/s,193 毫秒,SEA,2025-01-28 06:03:54
移动,172.67.68.130,29 MB,3808 kB/s,194 毫秒,SEA,2025-01-28 05:50:59
移动,104.21.231.60,27 MB,3574 kB/s,194 毫秒,SEA,2025-01-28 06:16:34
移动,172.67.159.174,27 MB,3566 kB/s,191 毫秒,SEA,2025-01-28 05:49:29
联通,104.21.236.89,28 MB,3631 kB/s,180 毫秒,SJC-PIG,2025-01-28 06:15:09
联通,104.21.237.143,19 MB,2493 kB/s,183 毫秒,SJC-PIG,2025-01-28 06:03:45
联通,104.21.225.196,23 MB,2999 kB/s,184 毫秒,SJC-PIG,2025-01-28 06:17:56
联通,104.21.226.75,30 MB,3878 kB/s,180 毫秒,SJC-PIG,2025-01-28 06:16:59
联通,104.21.232.27,32 MB,4103 kB/s,188 毫秒,SJC-PIG,2025-01-28 06:17:56
电信,104.21.228.8,28 MB,3618 kB/s,190 毫秒,LAX,2025-01-28 06:16:34
电信,104.21.229.65,27 MB,3535 kB/s,179 毫秒,LAX,2025-01-28 06:15:09
电信,172.67.29.250,28 MB,3678 kB/s,189 毫秒,HKG,2025-01-28 06:15:10
电信,104.21.237.140,29 MB,3765 kB/s,191 毫秒,LAX,2025-01-28 06:14:26
电信,104.21.239.211,27 MB,3549 kB/s,192 毫秒,LAX,2025-01-28 06:16:34
