移动,104.16.46.198,29 MB,3760 kB/s,169 毫秒,SEA,2025-03-26 16:15:50
移动,104.16.61.113,27 MB,3549 kB/s,163 毫秒,SEA,2025-03-26 16:08:53
移动,172.67.79.230,31 MB,3993 kB/s,186 毫秒,SEA,2025-03-26 16:06:08
移动,104.21.30.113,28 MB,3656 kB/s,159 毫秒,SEA,2025-03-26 16:01:52
移动,172.67.175.136,28 MB,3642 kB/s,178 毫秒,SEA,2025-03-26 16:15:50
联通,104.17.14.48,27 MB,3505 kB/s,136 毫秒,SJC,2025-03-26 16:06:59
联通,104.16.205.244,28 MB,3686 kB/s,155 毫秒,SJC,2025-03-26 16:14:54
联通,104.16.111.23,28 MB,3708 kB/s,151 毫秒,SJC,2025-03-26 16:06:02
联通,104.17.47.45,29 MB,3778 kB/s,153 毫秒,SJC,2025-03-26 16:14:00
联通,104.18.94.215,28 MB,3684 kB/s,147 毫秒,SJC,2025-03-26 16:15:53
电信,104.19.47.39,27 MB,3544 kB/s,171 毫秒,SJC,2025-03-26 16:09:04
电信,104.19.110.154,28 MB,3608 kB/s,160 毫秒,SJC,2025-03-26 16:15:10
电信,104.19.109.233,10 MB,1329 kB/s,152 毫秒,SJC,2025-03-26 16:12:57
电信,104.19.47.35,28 MB,3670 kB/s,157 毫秒,SJC,2025-03-26 16:03:09
电信,104.19.109.1,18 MB,2399 kB/s,188 毫秒,SJC,2025-03-26 16:16:14
