移动,104.17.238.196,28 MB,3639 kB/s,158 毫秒,SEA,2025-03-10 18:51:54
移动,104.22.61.206,26 MB,3385 kB/s,164 毫秒,SEA,2025-03-10 18:51:54
移动,104.18.31.45,31 MB,4000 kB/s,187 毫秒,SEA,2025-03-10 18:52:04
移动,104.17.31.108,28 MB,3649 kB/s,167 毫秒,SEA,2025-03-10 18:59:54
移动,104.17.237.36,27 MB,3472 kB/s,162 毫秒,SEA,2025-03-10 18:51:54
联通,104.18.255.15,28 MB,3652 kB/s,154 毫秒,SJC,2025-03-10 19:00:03
联通,104.16.207.47,27 MB,3460 kB/s,147 毫秒,SJC,2025-03-10 18:52:18
联通,104.19.239.23,28 MB,3661 kB/s,152 毫秒,SJC,2025-03-10 19:00:03
联通,104.18.126.143,27 MB,3512 kB/s,157 毫秒,SJC,2025-03-10 18:52:06
联通,104.18.253.85,28 MB,3659 kB/s,147 毫秒,SJC,2025-03-10 19:01:18
电信,104.21.79.13,26 MB,3395 kB/s,217 毫秒,AMS,2025-03-10 18:50:04
电信,104.20.174.116,30 MB,3840 kB/s,214 毫秒,IAD,2025-03-10 19:02:46
电信,172.67.255.149,30 MB,3899 kB/s,219 毫秒,AMS,2025-03-10 18:59:00
电信,104.25.222.165,29 MB,3831 kB/s,221 毫秒,IAD,2025-03-10 18:55:53
电信,104.18.125.158,29 MB,3765 kB/s,187 毫秒,LAX,2025-03-10 18:50:04
