移动,172.67.76.143,31 MB,4052 kB/s,194 毫秒,SEA,2025-01-20 11:27:56
移动,172.67.73.31,31 MB,4062 kB/s,194 毫秒,SEA,2025-01-20 11:16:00
移动,104.21.231.213,19 MB,2451 kB/s,194 毫秒,SEA,2025-01-20 11:23:50
移动,104.21.226.178,28 MB,3647 kB/s,193 毫秒,SEA,2025-01-20 11:27:23
移动,172.67.160.125,29 MB,3768 kB/s,193 毫秒,SEA,2025-01-20 11:23:31
联通,104.21.224.192,27 MB,3509 kB/s,196 毫秒,SJC-PIG,2025-01-20 11:27:23
联通,104.21.229.148,19 MB,2535 kB/s,197 毫秒,SJC-PIG,2025-01-20 11:23:50
联通,104.21.227.211,29 MB,3798 kB/s,197 毫秒,SJC-PIG,2025-01-20 11:27:23
联通,104.21.238.242,30 MB,3926 kB/s,194 毫秒,SJC-PIG,2025-01-20 11:27:56
联通,104.21.234.198,29 MB,3788 kB/s,195 毫秒,SJC-PIG,2025-01-20 11:12:21
电信,104.21.22.33,31 MB,4038 kB/s,195 毫秒,LHR,2025-01-20 11:03:57
电信,172.67.150.93,26 MB,3445 kB/s,196 毫秒,LHR,2025-01-20 11:13:20
电信,172.67.167.78,30 MB,3854 kB/s,200 毫秒,LHR,2025-01-20 11:03:57
电信,104.21.227.211,29 MB,3798 kB/s,172 毫秒,LAX,2025-01-20 11:27:23
电信,104.21.34.201,29 MB,3727 kB/s,179 毫秒,LHR,2025-01-20 11:26:35
