移动,104.17.31.212,29 MB,3777 kB/s,159 毫秒,SEA,2025-03-11 17:06:51
移动,104.21.237.13,29 MB,3810 kB/s,172 毫秒,SEA,2025-03-11 17:14:51
移动,104.18.190.254,30 MB,3884 kB/s,189 毫秒,SEA,2025-03-11 17:13:13
移动,104.17.254.223,30 MB,3873 kB/s,191 毫秒,SEA,2025-03-11 17:13:13
移动,104.16.46.204,29 MB,3775 kB/s,167 毫秒,SEA,2025-03-11 17:06:51
联通,104.16.254.212,25 MB,3309 kB/s,158 毫秒,SJC,2025-03-11 17:12:06
联通,104.16.125.218,28 MB,3626 kB/s,150 毫秒,SJC,2025-03-11 17:15:03
联通,104.18.142.208,33 MB,4240 kB/s,155 毫秒,SJC,2025-03-11 17:06:08
联通,104.17.143.171,28 MB,3678 kB/s,155 毫秒,SJC,2025-03-11 17:06:08
联通,104.24.255.115,29 MB,3751 kB/s,173 毫秒,LAX,2025-03-11 17:04:27
电信,104.19.30.99,29 MB,3715 kB/s,171 毫秒,SJC,2025-03-11 17:11:44
电信,104.18.126.147,29 MB,3813 kB/s,192 毫秒,LAX,2025-03-11 17:09:02
电信,104.25.190.209,32 MB,4100 kB/s,219 毫秒,IAD,2025-03-11 17:09:45
电信,104.27.206.205,31 MB,4019 kB/s,225 毫秒,IAD,2025-03-11 17:09:45
电信,104.21.239.199,29 MB,3762 kB/s,174 毫秒,LAX,2025-03-11 17:09:45
