移动,172.67.73.245,29 MB,3750 kB/s,185 毫秒,SEA,2025-02-15 07:17:28
移动,172.67.166.170,29 MB,3769 kB/s,185 毫秒,SEA,2025-02-15 07:17:28
移动,104.21.229.51,31 MB,4009 kB/s,199 毫秒,SEA,2025-02-15 07:18:03
移动,104.21.26.142,31 MB,4036 kB/s,201 毫秒,SEA,2025-02-15 07:18:03
移动,104.21.234.94,28 MB,3650 kB/s,186 毫秒,SEA,2025-02-15 07:07:23
联通,104.21.227.22,28 MB,3700 kB/s,182 毫秒,SJC-PIG,2025-02-15 07:05:28
联通,104.21.237.215,28 MB,3626 kB/s,170 毫秒,SJC-PIG,2025-02-15 07:05:28
联通,104.21.236.126,28 MB,3598 kB/s,168 毫秒,SJC-PIG,2025-02-15 07:12:29
联通,104.21.233.185,27 MB,3475 kB/s,182 毫秒,SJC-PIG,2025-02-15 07:11:14
联通,104.21.224.93,28 MB,3677 kB/s,181 毫秒,SJC-PIG,2025-02-15 07:10:45
电信,104.21.231.98,30 MB,3892 kB/s,183 毫秒,LAX,2025-02-15 07:00:01
电信,104.21.239.238,27 MB,3571 kB/s,183 毫秒,LAX,2025-02-15 07:00:01
电信,104.21.226.3,29 MB,3738 kB/s,186 毫秒,LAX,2025-02-15 07:05:59
电信,104.21.229.87,28 MB,3589 kB/s,179 毫秒,LAX,2025-02-15 07:00:01
电信,104.21.233.23,29 MB,3780 kB/s,191 毫秒,LAX,2025-02-15 07:05:59
