移动,104.17.253.70,29 MB,3733 kB/s,172 毫秒,SEA,2025-04-05 13:10:40
移动,172.67.159.132,28 MB,3672 kB/s,167 毫秒,SEA,2025-04-05 13:16:49
移动,104.17.237.121,30 MB,3891 kB/s,167 毫秒,SEA,2025-04-05 13:17:42
移动,172.66.47.251,30 MB,3932 kB/s,191 毫秒,SEA,2025-04-05 13:18:59
移动,172.67.78.143,29 MB,3758 kB/s,164 毫秒,SEA,2025-04-05 13:17:42
联通,172.64.145.207,29 MB,3796 kB/s,186 毫秒,LAX,2025-04-05 13:11:10
联通,104.18.40.49,30 MB,3862 kB/s,190 毫秒,LAX,2025-04-05 13:19:14
联通,104.18.41.197,34 MB,4367 kB/s,188 毫秒,LAX,2025-04-05 13:11:10
联通,172.64.35.128,28 MB,3648 kB/s,180 毫秒,LAX,2025-04-05 13:09:57
联通,172.64.32.210,32 MB,4126 kB/s,188 毫秒,LAX,2025-04-05 13:11:10
电信,104.18.127.155,30 MB,3920 kB/s,207 毫秒,LAX,2025-04-05 13:17:11
电信,104.21.205.89,33 MB,4281 kB/s,229 毫秒,AMS,2025-04-05 13:12:25
电信,172.67.205.68,32 MB,4131 kB/s,224 毫秒,AMS,2025-04-05 13:12:25
电信,172.67.205.16,28 MB,3599 kB/s,220 毫秒,AMS,2025-04-05 13:11:15
电信,104.18.125.68,34 MB,4409 kB/s,180 毫秒,LAX,2025-04-05 13:17:11
