移动,104.21.29.215,23 MB,3070 kB/s,181 毫秒,SEA,2025-03-29 22:22:06
移动,104.16.158.57,11 MB,1411 kB/s,239 毫秒,SJC,2025-03-29 22:13:49
移动,104.19.255.91,13 MB,1769 kB/s,262 毫秒,SJC,2025-03-29 22:19:23
移动,104.19.255.75,15 MB,2019 kB/s,276 毫秒,SJC,2025-03-29 22:22:06
移动,104.16.223.243,30 MB,3924 kB/s,269 毫秒,SJC,2025-03-29 22:13:49
联通,104.21.239.194,27 MB,3473 kB/s,209 毫秒,SJC,2025-03-29 22:26:03
联通,172.64.150.126,32 MB,4103 kB/s,234 毫秒,LAX,2025-03-29 22:14:40
联通,104.19.255.241,32 MB,4163 kB/s,219 毫秒,SJC,2025-03-29 22:14:17
联通,104.19.221.143,30 MB,3848 kB/s,202 毫秒,SJC,2025-03-29 22:22:22
联通,104.18.33.115,33 MB,4345 kB/s,224 毫秒,LAX,2025-03-29 22:23:00
电信,104.20.174.132,25 MB,3291 kB/s,300 毫秒,IAD,2025-03-29 22:21:36
电信,104.16.109.67,10 MB,1340 kB/s,302 毫秒,SJC,2025-03-29 22:22:02
电信,104.18.93.150,8 MB,1120 kB/s,311 毫秒,SJC,2025-03-29 22:22:02
电信,104.20.223.16,15 MB,1980 kB/s,295 毫秒,IAD,2025-03-29 22:22:02
电信,104.16.78.138,5 MB,695 kB/s,304 毫秒,SJC,2025-03-29 22:21:36
