移动,104.21.228.141,30 MB,3944 kB/s,193 毫秒,SEA,2025-02-05 11:09:49
移动,104.21.239.146,28 MB,3704 kB/s,194 毫秒,SEA,2025-02-05 11:12:36
移动,104.21.237.166,28 MB,3645 kB/s,194 毫秒,SEA,2025-02-05 11:05:40
移动,172.67.161.56,28 MB,3633 kB/s,193 毫秒,SEA,2025-02-05 11:17:29
移动,104.21.17.126,28 MB,3654 kB/s,193 毫秒,SEA,2025-02-05 11:22:21
联通,172.67.26.155,30 MB,3887 kB/s,194 毫秒,LAX,2025-02-05 11:12:36
联通,172.67.8.186,25 MB,3327 kB/s,195 毫秒,LAX,2025-02-05 11:01:42
联通,172.67.46.4,28 MB,3685 kB/s,195 毫秒,LAX,2025-02-05 11:08:47
联通,172.67.34.207,29 MB,3782 kB/s,195 毫秒,LAX,2025-02-05 11:18:31
联通,172.67.48.145,25 MB,3205 kB/s,194 毫秒,LAX,2025-02-05 11:01:42
电信,172.67.18.170,29 MB,3812 kB/s,193 毫秒,HKG,2025-02-05 11:12:36
电信,172.67.26.155,30 MB,3887 kB/s,197 毫秒,HKG,2025-02-05 11:12:36
电信,172.67.19.201,29 MB,3729 kB/s,190 毫秒,HKG,2025-02-05 10:57:27
电信,172.67.47.132,28 MB,3635 kB/s,194 毫秒,HKG,2025-02-05 11:15:58
电信,172.67.24.232,28 MB,3688 kB/s,184 毫秒,HKG,2025-02-05 10:57:27
