移动,104.21.237.52,28 MB,3628 kB/s,167 毫秒,SEA,2025-03-15 01:09:53
移动,104.18.13.120,28 MB,3660 kB/s,158 毫秒,SEA,2025-03-15 01:09:53
移动,104.16.157.195,34 MB,4413 kB/s,199 毫秒,SJC,2025-03-15 01:03:44
移动,104.18.77.205,30 MB,3915 kB/s,164 毫秒,SEA,2025-03-15 01:09:53
移动,104.22.63.44,28 MB,3648 kB/s,160 毫秒,SEA,2025-03-15 01:01:48
联通,104.18.43.222,29 MB,3811 kB/s,190 毫秒,LAX,2025-03-15 01:02:01
联通,104.18.42.246,23 MB,3010 kB/s,186 毫秒,LAX,2025-03-15 00:56:24
联通,172.64.230.147,29 MB,3835 kB/s,185 毫秒,LAX,2025-03-15 01:10:06
联通,104.19.158.39,28 MB,3691 kB/s,153 毫秒,SJC,2025-03-15 01:04:13
联通,104.19.63.245,29 MB,3769 kB/s,180 毫秒,LAX,2025-03-15 01:02:01
电信,104.18.29.220,33 MB,4232 kB/s,175 毫秒,LAX,2025-03-15 01:06:31
电信,104.21.47.94,32 MB,4209 kB/s,193 毫秒,AMS,2025-03-15 01:06:31
电信,172.67.189.240,29 MB,3808 kB/s,199 毫秒,AMS,2025-03-15 01:06:31
电信,104.18.30.114,7 MB,993 kB/s,188 毫秒,LAX,2025-03-15 01:07:39
电信,172.67.237.46,21 MB,2810 kB/s,219 毫秒,AMS,2025-03-15 00:59:28
