移动,172.67.155.206,30 MB,3935 kB/s,194 毫秒,SEA,2025-01-25 09:07:56
移动,104.21.234.19,19 MB,2516 kB/s,194 毫秒,SEA,2025-01-25 09:23:20
移动,104.21.31.68,29 MB,3740 kB/s,193 毫秒,SEA,2025-01-25 09:26:32
移动,172.67.171.141,27 MB,3473 kB/s,193 毫秒,SEA,2025-01-25 09:21:27
移动,104.21.20.163,29 MB,3790 kB/s,193 毫秒,SEA,2025-01-25 09:21:27
联通,104.21.226.130,28 MB,3591 kB/s,178 毫秒,SJC-PIG,2025-01-25 09:23:48
联通,104.21.229.43,28 MB,3646 kB/s,181 毫秒,SJC-PIG,2025-01-25 09:24:42
联通,104.21.228.4,28 MB,3600 kB/s,184 毫秒,SJC-PIG,2025-01-25 09:16:10
联通,104.21.232.248,28 MB,3667 kB/s,182 毫秒,SJC-PIG,2025-01-25 09:26:15
联通,104.21.227.93,28 MB,3678 kB/s,179 毫秒,SJC-PIG,2025-01-25 09:01:26
电信,104.21.234.192,28 MB,3602 kB/s,190 毫秒,LAX,2025-01-25 09:23:48
电信,104.21.235.212,28 MB,3627 kB/s,184 毫秒,LAX,2025-01-25 09:24:42
电信,104.21.227.93,28 MB,3678 kB/s,182 毫秒,LAX,2025-01-25 09:01:26
电信,104.21.225.196,18 MB,2420 kB/s,190 毫秒,LAX,2025-01-25 09:23:20
电信,104.21.237.136,27 MB,3491 kB/s,189 毫秒,LAX,2025-01-25 09:12:12
