移动,172.67.165.33,34 MB,4454 kB/s,310 毫秒,SEA,2025-02-09 22:07:07
移动,104.21.226.71,28 MB,3611 kB/s,332 毫秒,SEA,2025-02-09 22:00:30
移动,172.67.150.128,15 MB,2023 kB/s,311 毫秒,SEA,2025-02-09 22:02:38
移动,104.21.31.12,30 MB,3913 kB/s,308 毫秒,SEA,2025-02-09 22:07:07
移动,104.21.228.178,29 MB,3794 kB/s,313 毫秒,SEA,2025-02-09 22:07:07
联通,104.21.225.146,32 MB,4197 kB/s,276 毫秒,SJC-PIG,2025-02-09 22:10:21
联通,104.21.239.9,32 MB,4185 kB/s,251 毫秒,SJC-PIG,2025-02-09 22:08:11
联通,104.21.237.91,29 MB,3714 kB/s,275 毫秒,SJC-PIG,2025-02-09 22:01:33
联通,104.21.228.76,28 MB,3672 kB/s,179 毫秒,SJC-PIG,2025-02-09 22:03:00
联通,104.21.231.36,29 MB,3714 kB/s,177 毫秒,SJC-PIG,2025-02-09 22:14:57
电信,104.21.55.207,19 MB,2509 kB/s,350 毫秒,LHR,2025-02-09 22:13:12
电信,172.67.225.135,11 MB,1475 kB/s,340 毫秒,LHR,2025-02-09 22:13:12
电信,104.21.106.191,21 MB,2731 kB/s,330 毫秒,LHR,2025-02-09 22:13:12
电信,172.67.238.15,19 MB,2468 kB/s,352 毫秒,LHR,2025-02-09 22:13:12
电信,104.21.118.33,19 MB,2496 kB/s,312 毫秒,LHR,2025-02-09 22:13:12
