移动,104.21.239.167,28 MB,3676 kB/s,200 毫秒,SEA,2025-02-05 00:55:41
移动,104.21.19.147,26 MB,3400 kB/s,201 毫秒,SEA,2025-02-05 01:03:19
移动,104.21.230.67,28 MB,3591 kB/s,204 毫秒,SEA,2025-02-05 01:09:48
移动,172.67.145.174,29 MB,3824 kB/s,203 毫秒,SEA,2025-02-05 01:09:59
移动,104.21.21.138,32 MB,4117 kB/s,195 毫秒,SEA,2025-02-05 01:09:59
联通,172.67.117.122,33 MB,4307 kB/s,191 毫秒,LAX,2025-02-05 01:15:55
联通,172.67.43.250,31 MB,3972 kB/s,193 毫秒,LAX,2025-02-05 01:09:00
联通,172.67.112.218,21 MB,2717 kB/s,194 毫秒,LAX,2025-02-05 01:02:13
联通,172.67.113.106,29 MB,3826 kB/s,192 毫秒,LAX,2025-02-05 01:14:45
联通,172.67.11.210,20 MB,2679 kB/s,191 毫秒,LAX,2025-02-05 01:15:55
电信,172.67.20.126,30 MB,3921 kB/s,213 毫秒,HKG,2025-02-05 01:02:06
电信,172.67.23.119,29 MB,3785 kB/s,194 毫秒,HKG,2025-02-05 01:16:14
电信,172.67.27.187,36 MB,4703 kB/s,197 毫秒,HKG,2025-02-05 01:15:55
电信,172.67.47.135,29 MB,3802 kB/s,204 毫秒,HKG,2025-02-05 01:16:14
电信,172.67.46.210,32 MB,4112 kB/s,197 毫秒,HKG,2025-02-05 01:16:14
