移动,104.21.28.153,28 MB,3673 kB/s,190 毫秒,SEA,2025-01-30 09:25:26
移动,104.21.237.238,28 MB,3653 kB/s,190 毫秒,SEA,2025-01-30 09:35:27
移动,172.67.75.88,29 MB,3797 kB/s,190 毫秒,SEA,2025-01-30 09:25:26
移动,104.21.16.250,28 MB,3706 kB/s,190 毫秒,SEA,2025-01-30 09:35:27
移动,172.67.164.186,27 MB,3579 kB/s,190 毫秒,SEA,2025-01-30 09:25:26
联通,104.21.239.104,28 MB,3693 kB/s,187 毫秒,SJC-PIG,2025-01-30 09:33:38
联通,104.21.231.230,28 MB,3698 kB/s,176 毫秒,SJC-PIG,2025-01-30 09:33:38
联通,104.21.235.30,28 MB,3653 kB/s,185 毫秒,SJC-PIG,2025-01-30 09:30:21
联通,104.21.237.61,29 MB,3717 kB/s,175 毫秒,SJC-PIG,2025-01-30 09:34:54
联通,104.21.228.176,28 MB,3591 kB/s,176 毫秒,SJC-PIG,2025-01-30 09:34:54
电信,172.67.42.59,30 MB,3894 kB/s,196 毫秒,HKG,2025-01-30 09:17:48
电信,104.21.236.9,28 MB,3619 kB/s,190 毫秒,LAX,2025-01-30 09:26:38
电信,172.67.35.180,28 MB,3695 kB/s,194 毫秒,HKG,2025-01-30 09:32:44
电信,104.21.232.39,27 MB,3511 kB/s,186 毫秒,LAX,2025-01-30 09:34:54
电信,172.67.27.110,29 MB,3762 kB/s,190 毫秒,HKG,2025-01-30 09:17:48
