移动,104.17.30.99,31 MB,3971 kB/s,197 毫秒,SEA,2025-03-18 10:44:11
移动,104.16.63.236,30 MB,3842 kB/s,196 毫秒,SEA,2025-03-18 10:54:02
移动,104.16.46.4,31 MB,4071 kB/s,191 毫秒,SEA,2025-03-18 10:44:11
移动,104.21.31.197,29 MB,3731 kB/s,174 毫秒,SEA,2025-03-18 10:53:52
移动,172.67.158.36,29 MB,3756 kB/s,176 毫秒,SEA,2025-03-18 10:53:52
联通,104.17.239.208,27 MB,3526 kB/s,135 毫秒,SJC,2025-03-18 10:53:06
联通,104.19.190.20,28 MB,3702 kB/s,151 毫秒,SJC,2025-03-18 10:40:19
联通,104.17.159.12,27 MB,3546 kB/s,131 毫秒,SJC,2025-03-18 10:53:06
联通,104.16.30.168,28 MB,3650 kB/s,157 毫秒,SJC,2025-03-18 10:52:05
联通,104.18.237.184,29 MB,3719 kB/s,155 毫秒,SJC,2025-03-18 10:40:19
电信,104.21.205.190,30 MB,3897 kB/s,212 毫秒,AMS,2025-03-18 10:51:36
电信,104.16.126.105,28 MB,3652 kB/s,183 毫秒,LAX,2025-03-18 10:51:36
电信,104.19.14.186,28 MB,3666 kB/s,147 毫秒,SJC,2025-03-18 10:39:48
电信,104.18.29.237,29 MB,3815 kB/s,185 毫秒,LAX,2025-03-18 10:51:31
电信,104.19.62.13,28 MB,3640 kB/s,160 毫秒,SJC,2025-03-18 10:47:53
