移动,172.67.151.145,31 MB,3997 kB/s,200 毫秒,SEA,2025-02-12 09:22:25
移动,172.67.69.41,29 MB,3744 kB/s,184 毫秒,SEA,2025-02-12 09:22:05
移动,172.67.164.164,28 MB,3655 kB/s,184 毫秒,SEA,2025-02-12 09:27:07
移动,104.21.230.113,28 MB,3648 kB/s,185 毫秒,SEA,2025-02-12 09:17:16
移动,104.21.227.159,29 MB,3776 kB/s,186 毫秒,SEA,2025-02-12 09:27:07
联通,172.67.29.93,30 MB,3877 kB/s,188 毫秒,LAX,2025-02-12 09:24:51
联通,172.67.63.125,29 MB,3776 kB/s,182 毫秒,LAX,2025-02-12 09:18:28
联通,172.67.105.203,28 MB,3686 kB/s,190 毫秒,LAX,2025-02-12 09:28:46
联通,172.67.101.251,23 MB,2999 kB/s,188 毫秒,LAX,2025-02-12 09:18:28
联通,172.67.6.99,30 MB,3867 kB/s,188 毫秒,LAX,2025-02-12 09:17:55
电信,104.21.200.183,20 MB,2637 kB/s,228 毫秒,LHR,2025-02-12 09:33:23
电信,172.67.200.82,20 MB,2591 kB/s,226 毫秒,LHR,2025-02-12 09:33:23
电信,104.21.208.10,19 MB,2484 kB/s,224 毫秒,LHR,2025-02-12 09:33:23
电信,172.67.249.163,20 MB,2630 kB/s,220 毫秒,LHR,2025-02-12 09:33:23
电信,172.67.229.44,19 MB,2556 kB/s,227 毫秒,LHR,2025-02-12 09:33:23
