移动,104.17.238.220,30 MB,3879 kB/s,177 毫秒,SEA,2025-02-18 23:35:42
移动,104.18.189.148,36 MB,4644 kB/s,197 毫秒,SEA,2025-02-18 23:34:41
移动,104.17.29.239,29 MB,3809 kB/s,189 毫秒,SEA,2025-02-18 23:26:00
移动,104.17.238.126,31 MB,4037 kB/s,195 毫秒,SEA,2025-02-18 23:34:41
移动,104.18.14.249,33 MB,4254 kB/s,167 毫秒,SEA,2025-02-18 23:28:39
联通,172.64.38.238,29 MB,3712 kB/s,195 毫秒,LAX,2025-02-18 23:26:47
联通,104.18.30.86,29 MB,3724 kB/s,191 毫秒,LAX,2025-02-18 23:30:07
联通,172.64.153.234,33 MB,4257 kB/s,183 毫秒,LAX,2025-02-18 23:34:50
联通,104.18.33.229,32 MB,4135 kB/s,194 毫秒,LAX,2025-02-18 23:30:07
联通,172.66.1.158,34 MB,4372 kB/s,192 毫秒,LAX,2025-02-18 23:34:31
电信,104.21.125.11,26 MB,3337 kB/s,258 毫秒,LHR,2025-02-18 23:30:38
电信,104.21.93.98,13 MB,1786 kB/s,250 毫秒,LHR,2025-02-18 23:33:22
电信,172.67.223.243,31 MB,4036 kB/s,237 毫秒,LHR,2025-02-18 23:30:52
电信,172.67.31.173,4 MB,590 kB/s,215 毫秒,HKG,2025-02-18 23:33:22
电信,104.20.239.33,11 MB,1410 kB/s,297 毫秒,IAD,2025-02-18 23:30:38
