移动,172.67.172.249,31 MB,4036 kB/s,201 毫秒,SEA,2025-02-11 09:24:52
移动,172.67.155.34,30 MB,3882 kB/s,202 毫秒,SEA,2025-02-11 09:24:52
移动,104.21.227.245,29 MB,3759 kB/s,185 毫秒,SEA,2025-02-11 09:23:30
移动,104.21.234.187,29 MB,3735 kB/s,188 毫秒,SEA,2025-02-11 09:28:31
移动,172.67.151.216,28 MB,3699 kB/s,185 毫秒,SEA,2025-02-11 09:18:32
联通,172.67.92.113,29 MB,3836 kB/s,181 毫秒,LAX,2025-02-11 09:18:29
联通,172.67.47.181,29 MB,3782 kB/s,188 毫秒,LAX,2025-02-11 09:24:32
联通,104.21.228.158,28 MB,3708 kB/s,180 毫秒,SJC-PIG,2025-02-11 09:27:19
联通,172.67.32.82,28 MB,3695 kB/s,177 毫秒,LAX,2025-02-11 09:20:19
联通,172.67.13.127,29 MB,3838 kB/s,191 毫秒,LAX,2025-02-11 09:18:29
电信,104.21.7.232,19 MB,2479 kB/s,218 毫秒,LHR,2025-02-11 09:33:18
电信,104.21.239.40,30 MB,3887 kB/s,181 毫秒,SJC,2025-02-11 09:33:18
电信,104.21.238.72,31 MB,3982 kB/s,182 毫秒,SJC,2025-02-11 09:33:18
电信,104.21.231.226,20 MB,2626 kB/s,214 毫秒,SJC,2025-02-11 09:33:18
电信,104.21.125.170,19 MB,2511 kB/s,221 毫秒,LHR,2025-02-11 09:33:18
