移动,172.67.67.204,29 MB,3745 kB/s,183 毫秒,SEA,2025-02-06 12:13:27
移动,104.21.24.205,28 MB,3642 kB/s,186 毫秒,SEA,2025-02-06 12:13:27
移动,172.67.173.97,29 MB,3754 kB/s,186 毫秒,SEA,2025-02-06 12:08:31
移动,104.21.229.200,31 MB,4008 kB/s,203 毫秒,SEA,2025-02-06 12:10:41
移动,104.21.19.24,31 MB,3968 kB/s,202 毫秒,SEA,2025-02-06 12:10:41
联通,172.67.34.63,28 MB,3688 kB/s,196 毫秒,LAX,2025-02-06 12:07:26
联通,104.21.236.44,28 MB,3603 kB/s,161 毫秒,SJC-PIG,2025-02-06 12:08:36
联通,172.67.58.32,32 MB,4104 kB/s,193 毫秒,LAX,2025-02-06 12:12:36
联通,104.21.230.95,28 MB,3659 kB/s,156 毫秒,SJC-PIG,2025-02-06 12:02:51
联通,172.67.36.161,31 MB,4006 kB/s,195 毫秒,LAX,2025-02-06 12:07:26
电信,104.21.227.240,28 MB,3635 kB/s,179 毫秒,SJC,2025-02-06 12:01:30
电信,104.21.225.41,27 MB,3505 kB/s,185 毫秒,SJC,2025-02-06 12:01:30
电信,172.67.153.188,28 MB,3622 kB/s,181 毫秒,LHR,2025-02-06 12:01:30
电信,172.67.158.238,31 MB,4056 kB/s,189 毫秒,LHR,2025-02-06 12:01:30
电信,104.21.233.229,19 MB,2497 kB/s,184 毫秒,SJC,2025-02-06 12:13:18
