移动,104.17.29.85,31 MB,3998 kB/s,195 毫秒,SEA,2025-02-21 05:09:11
移动,104.22.62.8,29 MB,3734 kB/s,167 毫秒,SEA,2025-02-21 05:07:49
移动,104.21.29.39,28 MB,3627 kB/s,164 毫秒,SEA,2025-02-21 05:07:49
移动,104.17.29.148,28 MB,3697 kB/s,167 毫秒,SEA,2025-02-21 05:07:49
移动,104.18.37.15,31 MB,4078 kB/s,193 毫秒,SEA,2025-02-21 05:09:11
联通,104.17.254.107,27 MB,3562 kB/s,129 毫秒,SJC,2025-02-21 05:02:49
联通,104.17.221.214,28 MB,3651 kB/s,151 毫秒,SJC,2025-02-21 05:14:48
联通,104.17.95.116,28 MB,3592 kB/s,152 毫秒,SJC,2025-02-21 05:10:00
联通,104.17.253.39,29 MB,3728 kB/s,153 毫秒,SJC,2025-02-21 05:02:03
联通,104.17.94.115,21 MB,2768 kB/s,152 毫秒,SJC,2025-02-21 05:14:48
电信,104.18.93.77,28 MB,3590 kB/s,148 毫秒,SJC,2025-02-21 05:11:43
电信,104.19.238.17,27 MB,3544 kB/s,169 毫秒,SJC,2025-02-21 05:14:12
电信,104.17.29.94,28 MB,3705 kB/s,175 毫秒,SJC,2025-02-21 05:05:14
电信,104.19.159.185,28 MB,3711 kB/s,169 毫秒,SJC,2025-02-21 05:14:12
电信,104.17.221.167,29 MB,3741 kB/s,171 毫秒,SJC,2025-02-21 05:05:14
