移动,104.16.45.198,36 MB,4641 kB/s,181 毫秒,SEA,2025-03-16 22:05:45
移动,104.18.13.178,32 MB,4119 kB/s,181 毫秒,SEA,2025-03-16 22:05:45
移动,104.18.13.219,22 MB,2869 kB/s,183 毫秒,SEA,2025-03-16 22:12:51
移动,104.21.237.188,38 MB,4876 kB/s,183 毫秒,SEA,2025-03-16 22:05:45
移动,104.19.190.40,36 MB,4639 kB/s,197 毫秒,SJC,2025-03-16 22:12:44
联通,104.23.110.19,29 MB,3826 kB/s,183 毫秒,LAX,2025-03-16 22:08:15
联通,104.27.95.248,30 MB,3939 kB/s,186 毫秒,LAX,2025-03-16 22:05:42
联通,104.22.13.116,30 MB,3890 kB/s,190 毫秒,LAX,2025-03-16 22:08:59
联通,104.24.15.59,23 MB,2999 kB/s,181 毫秒,LAX,2025-03-16 22:05:42
联通,172.64.68.221,28 MB,3676 kB/s,187 毫秒,LAX,2025-03-16 22:08:15
电信,104.27.95.247,16 MB,2142 kB/s,277 毫秒,IAD,2025-03-16 22:02:22
电信,104.17.143.1,32 MB,4208 kB/s,260 毫秒,SJC,2025-03-16 22:06:24
电信,104.24.255.236,33 MB,4257 kB/s,242 毫秒,IAD,2025-03-16 22:03:58
电信,104.17.222.43,23 MB,2996 kB/s,231 毫秒,SJC,2025-03-16 22:06:24
电信,104.19.143.231,38 MB,4898 kB/s,187 毫秒,LAX,2025-03-16 22:03:58
